"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Verify if documents are sorted by acceptance date","Mobile (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-08-11","skipped","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1586","Verify Losses data is visible on the page","Mobile (uk)","2026-08-11","failed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2223","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-08-11","failed","2026-08-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3615","Verify Losses data is visible on the page","Desktop (en)","2026-08-11","failed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12788","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-08-11","failed","2026-08-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4660","Verify file can be uploaded","NonParametrized","2026-08-11","failed","2026-08-11","","NonParametrized/UploadFileTest.spec.ts","",""
"","12806","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-08-11","failed","2026-08-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4200","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-08-11","failed","2026-08-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30213","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3845","Verify Losses data is visible on the page","Desktop (uk)","2026-08-11","failed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","459","Verify Losses -> More Details button configurations","Desktop (en)","2026-08-11","skipped","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15375","Verify Employees are created and present on appropriate page","Mobile (en)","2026-08-11","failed","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","132","Verify document search work correctness","Mobile (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15030","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-08-11","failed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2487","Verify Footer items work on the page","Desktop (en)","2026-08-11","failed","2026-08-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-08-11","skipped","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-08-11","skipped","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14528","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-11","failed","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-08-11","skipped","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","108","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13897","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","147","Verify titles correctness based on tags selected","Mobile (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6158","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-08-11","passed","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-08-11","skipped","2026-08-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","6344","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-08-11","passed","2026-08-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","211","Verify if documents are sorted by acceptance date","Desktop (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1708","Verify Losses -> More Details button configurations","Mobile (uk)","2026-08-11","failed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","184","Verify document search work correctness","Desktop (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30118","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1396","Verify document page is displayed correctly","Desktop (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3431","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12110","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","107","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2774","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-08-11","passed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","600","Verify social media links in Footer and Header","Desktop (uk)","2026-08-11","failed","2026-08-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1832","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-08-11","failed","2026-08-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","220","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13719","Verify search by Title and Description","Desktop (en)","2026-08-11","failed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8069","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12137","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-08-11","failed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-08-11","skipped","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11256","Verify titles correctness based on tags selected","Desktop (en)","2026-08-11","failed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1149","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-08-11","skipped","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-08-11","skipped","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
