"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13127","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Mar 12 09:31:05 UTC 2025","passed","Wed Mar 12 09:31:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17796","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Mar 12 09:39:05 UTC 2025","passed","Wed Mar 12 09:39:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13272","Verify search by Title and Description","Desktop (uk)","Wed Mar 12 09:26:52 UTC 2025","passed","Wed Mar 12 09:27:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10110","Verify Quick Links are visible on the page","Mobile (en)","Wed Mar 12 09:40:38 UTC 2025","passed","Wed Mar 12 09:40:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14176","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Mar 12 09:29:02 UTC 2025","passed","Wed Mar 12 09:29:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13150","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Mar 12 09:22:32 UTC 2025","passed","Wed Mar 12 09:22:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14312","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Mar 12 09:30:03 UTC 2025","passed","Wed Mar 12 09:30:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12486","Edit News and verify changes are present on Main page","Desktop (en)","Wed Mar 12 09:28:21 UTC 2025","passed","Wed Mar 12 09:28:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14673","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Mar 12 09:32:25 UTC 2025","passed","Wed Mar 12 09:32:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15099","Verify Losses data is visible on the page","Mobile (uk)","Wed Mar 12 09:35:31 UTC 2025","passed","Wed Mar 12 09:35:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22595","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Mar 12 09:32:35 UTC 2025","passed","Wed Mar 12 09:32:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8904","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Mar 12 09:27:21 UTC 2025","passed","Wed Mar 12 09:27:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
