"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22362","Verify if search validation message displays correctly","Mobile (uk)","Mon Aug 25 09:45:42 UTC 2025","failed","Mon Aug 25 09:46:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7581","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Aug 25 09:33:04 UTC 2025","passed","Mon Aug 25 09:33:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13348","Verify All news page","Desktop (uk)","Mon Aug 25 09:28:42 UTC 2025","failed","Mon Aug 25 09:28:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","415","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Aug 25 09:32:45 UTC 2025","skipped","Mon Aug 25 09:32:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7875","Verify if search results sorted by DESC","Desktop (en)","Mon Aug 25 09:37:40 UTC 2025","passed","Mon Aug 25 09:37:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13258","Verify tags are created and assigned to News","Desktop (uk)","Mon Aug 25 09:30:34 UTC 2025","failed","Mon Aug 25 09:30:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13720","Verify search by Title and Description","Desktop (uk)","Mon Aug 25 09:31:53 UTC 2025","failed","Mon Aug 25 09:32:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9342","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Aug 25 09:26:23 UTC 2025","passed","Mon Aug 25 09:26:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17503","Verify Recent news are visible on the Main page","Desktop (en)","Mon Aug 25 09:34:58 UTC 2025","passed","Mon Aug 25 09:35:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
