"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","Verify social media links in Footer and Header","Desktop (uk)","2026-04-09","failed","2026-04-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-04-09","skipped","2026-04-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","117","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-04-09","skipped","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11134","Verify Search bar displayed correctly","Mobile (en)","2026-04-09","failed","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11676","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-04-09","failed","2026-04-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","289","Verify document page is displayed correctly","Desktop (en)","2026-04-09","skipped","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","116","Verify if documents are sorted by acceptance date","Mobile (en)","2026-04-09","skipped","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7200","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-04-09","failed","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","21410","Verify Employees are created and present on appropriate page","Mobile (en)","2026-04-09","failed","2026-04-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1689","Verify Losses -> More Details button configurations","Mobile (en)","2026-04-09","skipped","2026-04-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","159","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-04-09","skipped","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11171","Verify Footer items work on the page","Mobile (en)","2026-04-09","failed","2026-04-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11791","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-04-09","failed","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11614","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-04-09","failed","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-09","skipped","2026-04-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11304","Verify if search results sorted by DESC","Desktop (en)","2026-04-09","failed","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-04-09","failed","2026-04-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-09","failed","2026-04-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","4","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-09","skipped","2026-04-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12102","Verify Quick Links are visible on the page","Mobile (en)","2026-04-09","failed","2026-04-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-04-09","skipped","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-04-09","skipped","2026-04-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-04-09","skipped","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12270","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-04-09","failed","2026-04-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-04-09","skipped","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11446","Verify Search bar displayed correctly","Desktop (en)","2026-04-09","failed","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-04-09","skipped","2026-04-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11555","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-04-09","failed","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11891","Verify document search work correctness","Mobile (uk)","2026-04-09","failed","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (en)","2026-04-09","skipped","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-04-09","failed","2026-04-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-04-09","failed","2026-04-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-04-09","skipped","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-04-09","skipped","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","516","Verify social media links in Footer and Header","Mobile (uk)","2026-04-09","failed","2026-04-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11128","Verify if search validation message displays correctly","Mobile (en)","2026-04-09","failed","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-04-09","skipped","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11733","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-04-09","failed","2026-04-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11276","Verify search by Title and Description","Desktop (en)","2026-04-09","failed","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-04-09","skipped","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","146","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-04-09","skipped","2026-04-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-04-09","skipped","2026-04-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-04-09","skipped","2026-04-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8893","Verify titles correctness based on tags selected","Mobile (en)","2026-04-09","failed","2026-04-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-04-09","skipped","2026-04-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
