"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Nov 13 09:52:35 UTC 2025","skipped","Thu Nov 13 09:52:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11426","Verify user is able to switch between Highlighted news","Desktop (uk)","Thu Nov 13 09:29:51 UTC 2025","passed","Thu Nov 13 09:30:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7285","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Nov 13 09:34:50 UTC 2025","passed","Thu Nov 13 09:34:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15582","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Nov 13 09:27:58 UTC 2025","passed","Thu Nov 13 09:28:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","118","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Nov 13 09:48:00 UTC 2025","skipped","Thu Nov 13 09:48:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7250","Verify Losses data is visible on the page","Desktop (en)","Thu Nov 13 09:37:12 UTC 2025","failed","Thu Nov 13 09:37:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","145","Verify document search work correctness","Mobile (en)","Thu Nov 13 09:48:01 UTC 2025","skipped","Thu Nov 13 09:48:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5962","Verify Search bar displayed correctly","Desktop (uk)","Thu Nov 13 09:31:57 UTC 2025","passed","Thu Nov 13 09:32:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8967","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Nov 13 09:49:28 UTC 2025","failed","Thu Nov 13 09:49:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13675","Verify if search validation message displays correctly","Desktop (uk)","Thu Nov 13 09:32:12 UTC 2025","failed","Thu Nov 13 09:32:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9549","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Nov 13 09:29:02 UTC 2025","passed","Thu Nov 13 09:29:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1208","Verify Losses -> More Details button configurations","Desktop (en)","Thu Nov 13 09:37:40 UTC 2025","skipped","Thu Nov 13 09:37:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6227","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Nov 13 09:26:48 UTC 2025","failed","Thu Nov 13 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15445","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Nov 13 09:29:40 UTC 2025","passed","Thu Nov 13 09:29:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7098","Verify social media links in Footer and Header","Mobile (uk)","Thu Nov 13 09:47:38 UTC 2025","failed","Thu Nov 13 09:47:45 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30256","Verify search by Title and Description","Desktop (uk)","Thu Nov 13 09:32:28 UTC 2025","broken","Thu Nov 13 09:32:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6146","Verify Search bar displayed correctly","Desktop (en)","Thu Nov 13 09:37:39 UTC 2025","passed","Thu Nov 13 09:37:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11989","Verify titles correctness based on tags selected","Desktop (uk)","Thu Nov 13 09:31:07 UTC 2025","passed","Thu Nov 13 09:31:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10199","Verify filtering work based on tags selected","Desktop (uk)","Thu Nov 13 09:31:32 UTC 2025","failed","Thu Nov 13 09:31:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30995","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Nov 13 09:44:21 UTC 2025","broken","Thu Nov 13 09:44:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8038","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Nov 13 09:33:58 UTC 2025","failed","Thu Nov 13 09:34:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30981","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Nov 13 09:29:56 UTC 2025","broken","Thu Nov 13 09:30:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7633","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Nov 13 09:39:45 UTC 2025","passed","Thu Nov 13 09:39:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11006","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Nov 13 09:45:05 UTC 2025","passed","Thu Nov 13 09:45:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","279","Verify document search work correctness","Desktop (en)","Thu Nov 13 09:33:27 UTC 2025","skipped","Thu Nov 13 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10634","Verify Quick Links are visible on the page","Mobile (uk)","Thu Nov 13 09:46:25 UTC 2025","passed","Thu Nov 13 09:46:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8217","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Nov 13 09:40:19 UTC 2025","failed","Thu Nov 13 09:40:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7798","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Nov 13 09:40:03 UTC 2025","passed","Thu Nov 13 09:40:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12968","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Nov 13 09:29:13 UTC 2025","passed","Thu Nov 13 09:29:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10773","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Thu Nov 13 09:28:29 UTC 2025","passed","Thu Nov 13 09:28:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7884","Verify Footer items work on the page","Mobile (en)","Thu Nov 13 09:52:55 UTC 2025","failed","Thu Nov 13 09:53:03 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30378","Verify tags created and assigned to document","Mobile (uk)","Thu Nov 13 09:39:35 UTC 2025","broken","Thu Nov 13 09:40:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10192","Verify tags are created and assigned to explain article","Desktop (en)","Thu Nov 13 09:35:49 UTC 2025","failed","Thu Nov 13 09:35:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30403","Verify titles correctness based on tags selected","Mobile (uk)","Thu Nov 13 09:41:31 UTC 2025","broken","Thu Nov 13 09:42:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15054","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Nov 13 09:34:26 UTC 2025","passed","Thu Nov 13 09:34:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10289","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 13 09:39:19 UTC 2025","passed","Thu Nov 13 09:39:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10171","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Nov 13 09:33:52 UTC 2025","passed","Thu Nov 13 09:34:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30199","Verify if search validation message displays correctly","Desktop (en)","Thu Nov 13 09:37:52 UTC 2025","broken","Thu Nov 13 09:38:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10944","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Nov 13 09:43:03 UTC 2025","passed","Thu Nov 13 09:43:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6208","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Nov 13 09:26:42 UTC 2025","passed","Thu Nov 13 09:26:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Nov 13 09:44:57 UTC 2025","skipped","Thu Nov 13 09:44:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11625","Verify user is able to switch between Highlighted news","Mobile (en)","Thu Nov 13 09:50:20 UTC 2025","passed","Thu Nov 13 09:50:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8062","Verify All news page","Desktop (uk)","Thu Nov 13 09:30:18 UTC 2025","failed","Thu Nov 13 09:30:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7169","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Nov 13 09:32:28 UTC 2025","failed","Thu Nov 13 09:32:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6698","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Nov 13 09:32:19 UTC 2025","failed","Thu Nov 13 09:32:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","198","Verify Card widget is displayed correctly on Document page","Desktop (en)","Thu Nov 13 09:33:27 UTC 2025","skipped","Thu Nov 13 09:33:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11036","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 13 09:42:52 UTC 2025","passed","Thu Nov 13 09:43:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","357","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Nov 13 09:33:26 UTC 2025","skipped","Thu Nov 13 09:33:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7042","Verify Losses data is visible on the page","Mobile (uk)","Thu Nov 13 09:46:50 UTC 2025","failed","Thu Nov 13 09:46:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6237","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Nov 13 09:26:18 UTC 2025","passed","Thu Nov 13 09:26:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8334","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Nov 13 09:31:43 UTC 2025","passed","Thu Nov 13 09:31:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7934","Verify Footer items work on the page","Desktop (en)","Thu Nov 13 09:37:02 UTC 2025","failed","Thu Nov 13 09:37:10 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7972","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Nov 13 09:48:35 UTC 2025","failed","Thu Nov 13 09:48:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","133","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Nov 13 09:48:00 UTC 2025","skipped","Thu Nov 13 09:48:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10337","Verify Recent news are visible on the Main page","Mobile (en)","Thu Nov 13 09:51:19 UTC 2025","passed","Thu Nov 13 09:51:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Nov 13 09:44:54 UTC 2025","failed","Thu Nov 13 09:44:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6239","Verify Highlighted news are visible on the page","Mobile (en)","Thu Nov 13 09:49:55 UTC 2025","passed","Thu Nov 13 09:50:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30221","Verify titles correctness based on tags selected","Mobile (uk)","Thu Nov 13 09:45:31 UTC 2025","broken","Thu Nov 13 09:46:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","216","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Nov 13 09:35:11 UTC 2025","skipped","Thu Nov 13 09:35:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Nov 13 09:31:18 UTC 2025","skipped","Thu Nov 13 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30253","Verify if search results sorted by DESC","Desktop (en)","Thu Nov 13 09:39:06 UTC 2025","broken","Thu Nov 13 09:39:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30334","Verify if search validation message displays correctly","Mobile (uk)","Thu Nov 13 09:47:14 UTC 2025","broken","Thu Nov 13 09:47:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Nov 13 09:46:24 UTC 2025","skipped","Thu Nov 13 09:46:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","120","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Nov 13 09:48:00 UTC 2025","skipped","Thu Nov 13 09:48:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9402","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Nov 13 09:47:18 UTC 2025","failed","Thu Nov 13 09:47:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10763","Verify tags are created and assigned to News","Desktop (uk)","Thu Nov 13 09:30:55 UTC 2025","failed","Thu Nov 13 09:31:06 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Nov 13 09:30:29 UTC 2025","failed","Thu Nov 13 09:30:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
