"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","783","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Apr 21 09:30:29 UTC 2025","skipped","Mon Apr 21 09:30:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14631","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Apr 21 09:33:34 UTC 2025","passed","Mon Apr 21 09:33:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10736","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Apr 21 09:40:20 UTC 2025","passed","Mon Apr 21 09:40:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11505","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 21 09:36:48 UTC 2025","passed","Mon Apr 21 09:36:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7188","Verify Losses data is visible on the page","Mobile (en)","Mon Apr 21 09:42:36 UTC 2025","passed","Mon Apr 21 09:42:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12678","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Apr 21 09:30:43 UTC 2025","passed","Mon Apr 21 09:30:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22485","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Apr 21 09:41:07 UTC 2025","failed","Mon Apr 21 09:41:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16049","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Apr 21 09:26:12 UTC 2025","passed","Mon Apr 21 09:26:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15339","Verify Recent news are visible on the Main page","Desktop (en)","Mon Apr 21 09:33:00 UTC 2025","passed","Mon Apr 21 09:33:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Apr 21 09:32:10 UTC 2025","skipped","Mon Apr 21 09:32:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20521","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Apr 21 09:25:42 UTC 2025","passed","Mon Apr 21 09:26:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21933","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Apr 21 09:29:42 UTC 2025","passed","Mon Apr 21 09:30:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11423","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Apr 21 09:38:15 UTC 2025","passed","Mon Apr 21 09:38:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","788","Verify document page is displayed correctly","Desktop (en)","Mon Apr 21 09:30:24 UTC 2025","skipped","Mon Apr 21 09:30:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8897","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Apr 21 09:42:51 UTC 2025","passed","Mon Apr 21 09:43:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Apr 21 09:35:49 UTC 2025","skipped","Mon Apr 21 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","682","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Apr 21 09:30:30 UTC 2025","skipped","Mon Apr 21 09:30:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26340","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Apr 21 09:27:39 UTC 2025","failed","Mon Apr 21 09:28:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15384","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Apr 21 09:28:42 UTC 2025","passed","Mon Apr 21 09:28:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","158","Verify tags created and assigned to document","Mobile (en)","Mon Apr 21 09:39:51 UTC 2025","skipped","Mon Apr 21 09:39:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11653","Verify if search validation message displays correctly","Mobile (uk)","Mon Apr 21 09:39:50 UTC 2025","passed","Mon Apr 21 09:40:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","560","Verify Losses -> More Details button configurations","Mobile (en)","Mon Apr 21 09:42:51 UTC 2025","skipped","Mon Apr 21 09:42:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","217","Verify if Child Article works correctly","Mobile (en)","Mon Apr 21 09:39:45 UTC 2025","skipped","Mon Apr 21 09:39:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9609","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 21 09:23:43 UTC 2025","passed","Mon Apr 21 09:23:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8204","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Apr 21 09:42:28 UTC 2025","passed","Mon Apr 21 09:42:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Apr 21 09:26:29 UTC 2025","skipped","Mon Apr 21 09:26:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11704","Verify search by Title and Description","Desktop (en)","Mon Apr 21 09:35:14 UTC 2025","passed","Mon Apr 21 09:35:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6679","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Apr 21 09:39:16 UTC 2025","passed","Mon Apr 21 09:39:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6762","Verify Search bar displayed correctly","Mobile (en)","Mon Apr 21 09:42:38 UTC 2025","failed","Mon Apr 21 09:42:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7558","Verify if search results sorted by DESC","Mobile (en)","Mon Apr 21 09:43:21 UTC 2025","passed","Mon Apr 21 09:43:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10549","Verify Footer items are visible on the page","Desktop (en)","Mon Apr 21 09:34:16 UTC 2025","passed","Mon Apr 21 09:34:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","23747","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Apr 21 09:26:18 UTC 2025","failed","Mon Apr 21 09:26:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30400","Verify tags created and assigned to document","Mobile (uk)","Mon Apr 21 09:35:38 UTC 2025","broken","Mon Apr 21 09:36:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15253","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Apr 21 09:31:06 UTC 2025","passed","Mon Apr 21 09:31:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19098","Verify if search validation message displays correctly","Desktop (en)","Mon Apr 21 09:34:48 UTC 2025","passed","Mon Apr 21 09:35:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
