"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Verify document search work correctness","Mobile (en)","Fri Jul 25 09:41:19 UTC 2025","skipped","Fri Jul 25 09:41:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17622","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Jul 25 09:40:22 UTC 2025","failed","Fri Jul 25 09:40:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","627","Verify if Child Article works correctly","Mobile (en)","Fri Jul 25 09:41:05 UTC 2025","skipped","Fri Jul 25 09:41:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9525","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Jul 25 09:28:17 UTC 2025","passed","Fri Jul 25 09:28:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6497","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Jul 25 09:27:23 UTC 2025","passed","Fri Jul 25 09:27:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12511","Verify Quick Links are visible on the page","Desktop (en)","Fri Jul 25 09:32:48 UTC 2025","passed","Fri Jul 25 09:33:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13455","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Jul 25 09:27:05 UTC 2025","failed","Fri Jul 25 09:27:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12820","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Jul 25 09:29:27 UTC 2025","passed","Fri Jul 25 09:29:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","657","Verify Losses -> More Details button configurations","Mobile (en)","Fri Jul 25 09:45:05 UTC 2025","skipped","Fri Jul 25 09:45:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16627","Verify if search results sorted by DESC","Desktop (uk)","Fri Jul 25 09:31:02 UTC 2025","failed","Fri Jul 25 09:31:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6094","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Jul 25 09:31:49 UTC 2025","passed","Fri Jul 25 09:31:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5","Verify tags are created and assigned to News","Mobile (en)","Fri Jul 25 09:43:57 UTC 2025","skipped","Fri Jul 25 09:43:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6523","Verify tags are created and assigned to explain article","Mobile (en)","Fri Jul 25 09:43:50 UTC 2025","failed","Fri Jul 25 09:43:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
