"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13379","Verify Recent news are visible on the Main page","Desktop (en)","2026-09-10","failed","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","26393","Verify Quick Links are visible on the page","Mobile (en)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4029","Verify Losses data is visible on the page","Desktop (en)","2026-09-10","failed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-09-10","skipped","2026-09-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-09-10","skipped","2026-09-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2287","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-09-10","passed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13985","Verify Quick Links are visible on the page","Desktop (en)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","14846","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-09-10","failed","2026-09-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (uk)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6204","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-09-10","passed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30318","Verify search by Title and Description","Mobile (uk)","2026-09-10","broken","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12749","Verify search by Title and Description","Desktop (uk)","2026-09-10","failed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-09-10","skipped","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","489","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1817","Verify Losses data is visible on the page","Mobile (uk)","2026-09-10","failed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-09-10","skipped","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30164","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-09-10","broken","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","199","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5153","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-09-10","passed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2596","Verify Losses -> More Details button configurations","Desktop (uk)","2026-09-10","failed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","660","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-09-10","failed","2026-09-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-09-10","failed","2026-09-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5616","Verify if search validation message displays correctly","Desktop (uk)","2026-09-10","passed","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7982","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-09-10","passed","2026-09-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12888","Verify Losses data is visible on the page","Mobile (en)","2026-09-10","failed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","40019","Verify Recent news are visible on the Main page","Mobile (en)","2026-09-10","broken","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30249","Verify if search validation message displays correctly","Mobile (uk)","2026-09-10","broken","2026-09-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-09-10","skipped","2026-09-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2520","Verify document page is displayed correctly","Mobile (uk)","2026-09-10","passed","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","17386","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-09-10","failed","2026-09-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","154","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30145","Verify Highlighted news are visible on the page","Mobile (en)","2026-09-10","broken","2026-09-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","281","Verify document search work correctness","Desktop (en)","2026-09-10","skipped","2026-09-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5650","Verify if Explain Articles page displays all articles","Mobile (en)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","17990","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-09-10","failed","2026-09-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
