"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18964","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Aug 29 09:47:15 UTC 2025","passed","Fri Aug 29 09:47:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","472","Verify Losses -> More Details button configurations","Desktop (en)","Fri Aug 29 09:33:21 UTC 2025","skipped","Fri Aug 29 09:33:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30724","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 29 09:38:31 UTC 2025","broken","Fri Aug 29 09:39:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30933","Verify if search validation message displays correctly","Mobile (uk)","Fri Aug 29 09:45:24 UTC 2025","broken","Fri Aug 29 09:45:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Aug 29 09:26:41 UTC 2025","failed","Fri Aug 29 09:26:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18745","Verify Search bar displayed correctly","Mobile (uk)","Fri Aug 29 09:44:54 UTC 2025","failed","Fri Aug 29 09:45:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4641","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Aug 29 09:33:16 UTC 2025","passed","Fri Aug 29 09:33:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12542","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 29 09:23:35 UTC 2025","passed","Fri Aug 29 09:23:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Aug 29 09:51:01 UTC 2025","skipped","Fri Aug 29 09:51:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20348","Verify document page is displayed correctly","Desktop (uk)","Fri Aug 29 09:21:51 UTC 2025","failed","Fri Aug 29 09:22:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21392","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Aug 29 09:31:00 UTC 2025","failed","Fri Aug 29 09:31:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21679","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Aug 29 09:51:46 UTC 2025","passed","Fri Aug 29 09:52:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Fri Aug 29 09:32:33 UTC 2025","skipped","Fri Aug 29 09:32:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Aug 29 09:40:49 UTC 2025","skipped","Fri Aug 29 09:40:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","571","Verify document page is displayed correctly","Mobile (en)","Fri Aug 29 09:46:19 UTC 2025","skipped","Fri Aug 29 09:46:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21524","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Aug 29 09:47:27 UTC 2025","passed","Fri Aug 29 09:47:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19194","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Aug 29 09:52:42 UTC 2025","passed","Fri Aug 29 09:53:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31490","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Aug 29 09:40:46 UTC 2025","broken","Fri Aug 29 09:41:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22186","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Aug 29 09:31:40 UTC 2025","failed","Fri Aug 29 09:32:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31125","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Aug 29 09:48:29 UTC 2025","broken","Fri Aug 29 09:49:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","521","Verify tags created and assigned to document","Mobile (en)","Fri Aug 29 09:46:26 UTC 2025","skipped","Fri Aug 29 09:46:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Aug 29 09:42:34 UTC 2025","failed","Fri Aug 29 09:42:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","188","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Aug 29 09:28:50 UTC 2025","skipped","Fri Aug 29 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31380","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Aug 29 09:50:07 UTC 2025","broken","Fri Aug 29 09:50:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22235","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Aug 29 09:44:12 UTC 2025","passed","Fri Aug 29 09:44:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Aug 29 09:26:41 UTC 2025","skipped","Fri Aug 29 09:26:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Fri Aug 29 09:51:11 UTC 2025","skipped","Fri Aug 29 09:51:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Aug 29 09:43:43 UTC 2025","skipped","Fri Aug 29 09:43:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30210","Verify document page is displayed correctly","Mobile (uk)","Fri Aug 29 09:34:42 UTC 2025","broken","Fri Aug 29 09:35:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18033","Verify social media links in Footer  and Header","Mobile (en)","Fri Aug 29 09:53:25 UTC 2025","failed","Fri Aug 29 09:53:44 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8267","Verify tags are created and assigned to explain article","Desktop (en)","Fri Aug 29 09:32:27 UTC 2025","failed","Fri Aug 29 09:32:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","539","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Aug 29 09:43:42 UTC 2025","failed","Fri Aug 29 09:43:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5508","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Aug 29 09:27:35 UTC 2025","passed","Fri Aug 29 09:27:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18549","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Aug 29 09:46:57 UTC 2025","passed","Fri Aug 29 09:47:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","236","Verify tags created and assigned to document","Desktop (en)","Fri Aug 29 09:28:50 UTC 2025","skipped","Fri Aug 29 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5879","Verify Search bar displayed correctly","Desktop (en)","Fri Aug 29 09:33:15 UTC 2025","passed","Fri Aug 29 09:33:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1102","Verify Losses -> More Details button configurations","Mobile (en)","Fri Aug 29 09:53:01 UTC 2025","skipped","Fri Aug 29 09:53:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9110","Verify Recent news are visible on the Main page","Desktop (en)","Fri Aug 29 09:31:46 UTC 2025","passed","Fri Aug 29 09:31:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30205","Verify if search validation message displays correctly","Desktop (en)","Fri Aug 29 09:33:28 UTC 2025","broken","Fri Aug 29 09:33:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30194","Verify social media links in Footer  and Header","Desktop (en)","Fri Aug 29 09:33:35 UTC 2025","broken","Fri Aug 29 09:34:05 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Aug 29 09:26:41 UTC 2025","skipped","Fri Aug 29 09:26:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15724","Verify All news page","Desktop (en)","Fri Aug 29 09:31:17 UTC 2025","failed","Fri Aug 29 09:31:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30471","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Aug 29 09:48:31 UTC 2025","broken","Fri Aug 29 09:49:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30447","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 29 09:42:59 UTC 2025","broken","Fri Aug 29 09:43:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5664","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Aug 29 09:29:15 UTC 2025","passed","Fri Aug 29 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10108","Verify Footer items are visible on the page","Desktop (uk)","Fri Aug 29 09:27:17 UTC 2025","failed","Fri Aug 29 09:27:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30154","Verify if Button widget is displayed correctly","Desktop (en)","Fri Aug 29 09:30:19 UTC 2025","broken","Fri Aug 29 09:30:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5745","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Aug 29 09:30:03 UTC 2025","passed","Fri Aug 29 09:30:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6168","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Aug 29 09:22:37 UTC 2025","failed","Fri Aug 29 09:22:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Aug 29 09:25:07 UTC 2025","skipped","Fri Aug 29 09:25:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","371","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Aug 29 09:46:28 UTC 2025","skipped","Fri Aug 29 09:46:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8602","Verify tags are created and assigned to News","Desktop (en)","Fri Aug 29 09:32:46 UTC 2025","failed","Fri Aug 29 09:32:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","33632","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 29 09:36:51 UTC 2025","broken","Fri Aug 29 09:37:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","367","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Aug 29 09:46:27 UTC 2025","skipped","Fri Aug 29 09:46:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30225","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Aug 29 09:27:05 UTC 2025","broken","Fri Aug 29 09:27:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18923","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Aug 29 09:44:55 UTC 2025","passed","Fri Aug 29 09:45:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7784","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Aug 29 09:23:47 UTC 2025","passed","Fri Aug 29 09:23:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Aug 29 09:32:26 UTC 2025","skipped","Fri Aug 29 09:32:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","580","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Aug 29 09:46:26 UTC 2025","skipped","Fri Aug 29 09:46:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11205","Edit News and verify changes are present on Main page","Desktop (en)","Fri Aug 29 09:30:52 UTC 2025","failed","Fri Aug 29 09:31:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18403","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Aug 29 09:42:26 UTC 2025","failed","Fri Aug 29 09:42:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21639","Verify Quick Links are visible on the page","Desktop (uk)","Fri Aug 29 09:26:42 UTC 2025","passed","Fri Aug 29 09:27:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","377","Verify document search work correctness","Mobile (en)","Fri Aug 29 09:46:29 UTC 2025","skipped","Fri Aug 29 09:46:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30405","Verify document search work correctness","Mobile (uk)","Fri Aug 29 09:39:10 UTC 2025","broken","Fri Aug 29 09:39:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22331","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 29 09:23:13 UTC 2025","passed","Fri Aug 29 09:23:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7947","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 29 09:22:22 UTC 2025","passed","Fri Aug 29 09:22:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20214","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Aug 29 09:25:56 UTC 2025","failed","Fri Aug 29 09:26:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20727","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 29 09:36:25 UTC 2025","passed","Fri Aug 29 09:36:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16352","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Aug 29 09:23:01 UTC 2025","failed","Fri Aug 29 09:23:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20763","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 29 09:35:23 UTC 2025","passed","Fri Aug 29 09:35:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22601","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Aug 29 09:36:16 UTC 2025","passed","Fri Aug 29 09:36:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13215","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Aug 29 09:27:55 UTC 2025","passed","Fri Aug 29 09:28:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18680","Verify tags created and assigned to document","Desktop (uk)","Fri Aug 29 09:22:36 UTC 2025","failed","Fri Aug 29 09:22:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25873","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Aug 29 09:48:01 UTC 2025","passed","Fri Aug 29 09:48:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","194","Verify document search work correctness","Desktop (en)","Fri Aug 29 09:28:51 UTC 2025","skipped","Fri Aug 29 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7386","Verify titles correctness based on tags selected","Desktop (uk)","Fri Aug 29 09:26:18 UTC 2025","passed","Fri Aug 29 09:26:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13756","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Aug 29 09:29:43 UTC 2025","passed","Fri Aug 29 09:29:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5894","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Aug 29 09:26:37 UTC 2025","failed","Fri Aug 29 09:26:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Aug 29 09:50:22 UTC 2025","skipped","Fri Aug 29 09:50:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28538","Verify if Child Article works correctly","Mobile (uk)","Fri Aug 29 09:34:06 UTC 2025","passed","Fri Aug 29 09:34:35 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","23572","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Aug 29 09:53:02 UTC 2025","passed","Fri Aug 29 09:53:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19866","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Aug 29 09:36:39 UTC 2025","failed","Fri Aug 29 09:36:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","197","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Aug 29 09:28:50 UTC 2025","skipped","Fri Aug 29 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1776","Verify file can be uploaded","NonParametrized","Fri Aug 29 09:53:45 UTC 2025","failed","Fri Aug 29 09:53:47 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","21607","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Aug 29 09:47:58 UTC 2025","passed","Fri Aug 29 09:48:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7107","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Aug 29 09:23:34 UTC 2025","passed","Fri Aug 29 09:23:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Aug 29 09:32:23 UTC 2025","failed","Fri Aug 29 09:32:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","188","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Aug 29 09:28:49 UTC 2025","skipped","Fri Aug 29 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30164","Verify document search work correctness","Desktop (uk)","Fri Aug 29 09:24:29 UTC 2025","broken","Fri Aug 29 09:24:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30358","Verify if search results sorted by DESC","Desktop (en)","Fri Aug 29 09:34:43 UTC 2025","broken","Fri Aug 29 09:35:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","362","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Aug 29 09:46:28 UTC 2025","skipped","Fri Aug 29 09:46:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11218","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Aug 29 09:25:07 UTC 2025","failed","Fri Aug 29 09:25:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12999","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Aug 29 09:33:22 UTC 2025","passed","Fri Aug 29 09:33:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30420","Verify search by Title and Description","Desktop (en)","Fri Aug 29 09:34:00 UTC 2025","broken","Fri Aug 29 09:34:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","26021","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Aug 29 09:39:40 UTC 2025","passed","Fri Aug 29 09:40:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18517","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Aug 29 09:46:31 UTC 2025","passed","Fri Aug 29 09:46:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7051","Verify All news page","Desktop (uk)","Fri Aug 29 09:25:31 UTC 2025","failed","Fri Aug 29 09:25:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18881","Verify Losses data is visible on the page","Mobile (en)","Fri Aug 29 09:52:22 UTC 2025","passed","Fri Aug 29 09:52:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","184","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Aug 29 09:30:19 UTC 2025","skipped","Fri Aug 29 09:30:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20556","Verify tags are created and assigned to News","Mobile (uk)","Fri Aug 29 09:43:10 UTC 2025","failed","Fri Aug 29 09:43:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","29496","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Aug 29 09:37:37 UTC 2025","failed","Fri Aug 29 09:38:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8189","Verify Footer items are visible on the page","Desktop (en)","Fri Aug 29 09:33:06 UTC 2025","passed","Fri Aug 29 09:33:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","19705","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Aug 29 09:38:40 UTC 2025","passed","Fri Aug 29 09:39:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9571","Verify tags are created and assigned to News","Desktop (uk)","Fri Aug 29 09:26:55 UTC 2025","failed","Fri Aug 29 09:27:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24336","Verify Footer items are visible on the page","Mobile (uk)","Fri Aug 29 09:44:28 UTC 2025","failed","Fri Aug 29 09:44:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Fri Aug 29 09:51:11 UTC 2025","skipped","Fri Aug 29 09:51:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14391","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Aug 29 09:24:27 UTC 2025","passed","Fri Aug 29 09:24:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30447","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Aug 29 09:37:57 UTC 2025","broken","Fri Aug 29 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28132","Verify Quick Links are visible on the page","Mobile (uk)","Fri Aug 29 09:43:43 UTC 2025","passed","Fri Aug 29 09:44:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Aug 29 09:42:39 UTC 2025","skipped","Fri Aug 29 09:42:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21486","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Aug 29 09:25:17 UTC 2025","failed","Fri Aug 29 09:25:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13619","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Aug 29 09:23:58 UTC 2025","passed","Fri Aug 29 09:24:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
