"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17614","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-09","skipped","2026-01-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-09","broken","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14532","Verify if search results sorted by DESC","Desktop (uk)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14342","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15160","Verify Quick Links are visible on the page","Desktop (en)","2026-01-09","failed","2026-01-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16527","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-09","failed","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-09","skipped","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16419","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-09","failed","2026-01-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","143","Verify if Child Article works correctly","Mobile (en)","2026-01-09","skipped","2026-01-09","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1802536","Verify document page is displayed correctly","Desktop (en)","2026-01-09","broken","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14244","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-09","failed","2026-01-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","603737","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-09","broken","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-09","failed","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-01-09","broken","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-09","broken","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13879","Verify Losses data is visible on the page","Mobile (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-09","skipped","2026-01-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14264","Verify Search bar displayed correctly","Desktop (en)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13911","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-09","failed","2026-01-09","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17042","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-09","failed","2026-01-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13786","Verify Search bar displayed correctly","Mobile (uk)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14286","Verify Footer items work on the page","Desktop (en)","2026-01-09","failed","2026-01-09","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-09","skipped","2026-01-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16365","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-09","failed","2026-01-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14919","Verify if search validation message displays correctly","Desktop (en)","2026-01-09","failed","2026-01-09","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-09","skipped","2026-01-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15345","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-09","failed","2026-01-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2026-01-09","skipped","2026-01-09","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
