"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Nov 06 09:43:36 UTC 2025","skipped","Thu Nov 06 09:43:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6387","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Nov 06 09:31:15 UTC 2025","passed","Thu Nov 06 09:31:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Nov 06 09:29:14 UTC 2025","skipped","Thu Nov 06 09:29:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Nov 06 09:33:10 UTC 2025","skipped","Thu Nov 06 09:33:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17047","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Nov 06 09:44:43 UTC 2025","failed","Thu Nov 06 09:45:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6559","Verify Losses data is visible on the page","Mobile (en)","Thu Nov 06 09:48:47 UTC 2025","failed","Thu Nov 06 09:48:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12591","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Nov 06 09:26:29 UTC 2025","passed","Thu Nov 06 09:26:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13402","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Nov 06 09:46:25 UTC 2025","passed","Thu Nov 06 09:46:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10463","Verify filtering work based on tags selected","Desktop (uk)","Thu Nov 06 09:29:00 UTC 2025","failed","Thu Nov 06 09:29:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7532","Verify social media links in Footer and Header","Mobile (uk)","Thu Nov 06 09:43:16 UTC 2025","failed","Thu Nov 06 09:43:23 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9057","Verify tags are created and assigned to explain article","Mobile (en)","Thu Nov 06 09:47:15 UTC 2025","failed","Thu Nov 06 09:47:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6957","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Nov 06 09:44:14 UTC 2025","failed","Thu Nov 06 09:44:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7787","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Nov 06 09:29:50 UTC 2025","failed","Thu Nov 06 09:29:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9451","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Nov 06 09:27:15 UTC 2025","passed","Thu Nov 06 09:27:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Nov 06 09:33:55 UTC 2025","failed","Thu Nov 06 09:33:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30425","Verify titles correctness based on tags selected","Mobile (uk)","Thu Nov 06 09:38:55 UTC 2025","broken","Thu Nov 06 09:39:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9897","Verify titles correctness based on tags selected","Desktop (uk)","Thu Nov 06 09:28:50 UTC 2025","passed","Thu Nov 06 09:29:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30225","Verify if search validation message displays correctly","Desktop (uk)","Thu Nov 06 09:29:54 UTC 2025","broken","Thu Nov 06 09:30:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6644","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Nov 06 09:31:28 UTC 2025","failed","Thu Nov 06 09:31:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30521","Verify if search validation message displays correctly","Mobile (uk)","Thu Nov 06 09:43:16 UTC 2025","broken","Thu Nov 06 09:43:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","163","Verify document search work correctness","Desktop (en)","Thu Nov 06 09:30:53 UTC 2025","skipped","Thu Nov 06 09:30:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10427","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Thu Nov 06 09:27:18 UTC 2025","passed","Thu Nov 06 09:27:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Nov 06 09:48:16 UTC 2025","skipped","Thu Nov 06 09:48:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30216","Verify filtering work based on tags selected","Mobile (uk)","Thu Nov 06 09:42:31 UTC 2025","broken","Thu Nov 06 09:43:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Nov 06 09:47:11 UTC 2025","failed","Thu Nov 06 09:47:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","133","Verify document page is displayed correctly","Mobile (en)","Thu Nov 06 09:43:30 UTC 2025","skipped","Thu Nov 06 09:43:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7725","Verify Footer items work on the page","Mobile (uk)","Thu Nov 06 09:42:09 UTC 2025","failed","Thu Nov 06 09:42:17 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30979","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Nov 06 09:46:38 UTC 2025","broken","Thu Nov 06 09:47:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7620","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Nov 06 09:42:31 UTC 2025","passed","Thu Nov 06 09:42:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
