"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19310","Verify social media links in Footer  and Header","Mobile (uk)","Thu Sep 11 09:47:52 UTC 2025","failed","Thu Sep 11 09:48:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6596","Verify tags are created and assigned to News","Desktop (uk)","Thu Sep 11 09:29:08 UTC 2025","failed","Thu Sep 11 09:29:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31518","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 11 09:39:10 UTC 2025","broken","Thu Sep 11 09:39:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17292","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Sep 11 09:48:28 UTC 2025","passed","Thu Sep 11 09:48:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11610","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Sep 11 09:29:13 UTC 2025","passed","Thu Sep 11 09:29:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30227","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Sep 11 09:41:08 UTC 2025","broken","Thu Sep 11 09:41:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Sep 11 09:53:42 UTC 2025","skipped","Thu Sep 11 09:53:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","417","Verify if Child Article works correctly","Mobile (en)","Thu Sep 11 09:48:13 UTC 2025","skipped","Thu Sep 11 09:48:13 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","156","Verify titles correctness based on tags selected","Desktop (en)","Thu Sep 11 09:30:59 UTC 2025","skipped","Thu Sep 11 09:30:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6152","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Sep 11 09:24:00 UTC 2025","passed","Thu Sep 11 09:24:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Sep 11 09:53:42 UTC 2025","skipped","Thu Sep 11 09:53:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20276","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Sep 11 09:28:08 UTC 2025","failed","Thu Sep 11 09:28:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Sep 11 09:44:37 UTC 2025","skipped","Thu Sep 11 09:44:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21228","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 11 09:39:44 UTC 2025","passed","Thu Sep 11 09:40:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4812","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Sep 11 09:24:11 UTC 2025","failed","Thu Sep 11 09:24:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17375","Verify Footer items work on the page","Mobile (en)","Thu Sep 11 09:54:11 UTC 2025","failed","Thu Sep 11 09:54:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","22335","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 11 09:38:43 UTC 2025","passed","Thu Sep 11 09:39:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30581","Verify search by Title and Description","Mobile (uk)","Thu Sep 11 09:47:44 UTC 2025","broken","Thu Sep 11 09:48:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4558","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Sep 11 09:31:01 UTC 2025","passed","Thu Sep 11 09:31:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5155","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Sep 11 09:23:43 UTC 2025","passed","Thu Sep 11 09:23:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4471","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Sep 11 09:31:26 UTC 2025","passed","Thu Sep 11 09:31:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12166","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Sep 11 09:25:58 UTC 2025","passed","Thu Sep 11 09:26:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15120","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Sep 11 09:31:53 UTC 2025","failed","Thu Sep 11 09:32:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18535","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Sep 11 09:50:53 UTC 2025","failed","Thu Sep 11 09:51:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19973","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Sep 11 09:40:07 UTC 2025","failed","Thu Sep 11 09:40:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17042","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Sep 11 09:49:33 UTC 2025","failed","Thu Sep 11 09:49:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
