"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1719","Edit News and verify changes are present on Main page","Desktop (en)","Wed Jun 04 09:30:23 UTC 2025","failed","Wed Jun 04 09:30:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","230","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Jun 04 09:28:50 UTC 2025","skipped","Wed Jun 04 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9666","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 04 09:25:51 UTC 2025","failed","Wed Jun 04 09:26:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13223","Verify if Button widget is displayed correctly","Mobile (en)","Wed Jun 04 09:39:41 UTC 2025","passed","Wed Jun 04 09:39:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12690","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Jun 04 09:35:56 UTC 2025","passed","Wed Jun 04 09:36:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4776","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Jun 04 09:24:55 UTC 2025","passed","Wed Jun 04 09:25:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23618","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Jun 04 09:35:17 UTC 2025","failed","Wed Jun 04 09:35:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13006","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Jun 04 09:38:16 UTC 2025","passed","Wed Jun 04 09:38:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7093","Verify tags are created and assigned to explain article","Desktop (en)","Wed Jun 04 09:30:39 UTC 2025","failed","Wed Jun 04 09:30:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Wed Jun 04 09:35:44 UTC 2025","skipped","Wed Jun 04 09:35:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15465","Verify Quick Links are visible on the page","Mobile (en)","Wed Jun 04 09:41:05 UTC 2025","passed","Wed Jun 04 09:41:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Jun 04 09:26:29 UTC 2025","skipped","Wed Jun 04 09:26:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14500","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Jun 04 09:32:48 UTC 2025","passed","Wed Jun 04 09:33:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","214","Verify tags created and assigned to document","Desktop (en)","Wed Jun 04 09:28:50 UTC 2025","skipped","Wed Jun 04 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13053","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Jun 04 09:38:29 UTC 2025","passed","Wed Jun 04 09:38:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19000","Verify if search validation message displays correctly","Mobile (en)","Wed Jun 04 09:41:54 UTC 2025","passed","Wed Jun 04 09:42:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","497","Verify if Child Article works correctly","Desktop (en)","Wed Jun 04 09:28:41 UTC 2025","skipped","Wed Jun 04 09:28:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7841","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Jun 04 09:29:46 UTC 2025","passed","Wed Jun 04 09:29:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19225","Verify Footer items are visible on the page","Mobile (en)","Wed Jun 04 09:41:05 UTC 2025","passed","Wed Jun 04 09:41:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","24797","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Jun 04 09:35:56 UTC 2025","failed","Wed Jun 04 09:36:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9004","Verify if search results sorted by DESC","Desktop (uk)","Wed Jun 04 09:28:43 UTC 2025","failed","Wed Jun 04 09:28:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
