"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","Verify Losses -> More Details button configurations","Mobile (en)","Fri Jul 18 09:47:02 UTC 2025","skipped","Fri Jul 18 09:47:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9040","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Jul 18 09:42:25 UTC 2025","passed","Fri Jul 18 09:42:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","35582","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Jul 18 09:44:34 UTC 2025","broken","Fri Jul 18 09:45:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12104","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Jul 18 09:44:19 UTC 2025","passed","Fri Jul 18 09:44:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Fri Jul 18 09:34:03 UTC 2025","skipped","Fri Jul 18 09:34:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11630","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Jul 18 09:46:50 UTC 2025","passed","Fri Jul 18 09:47:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7538","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Jul 18 09:29:09 UTC 2025","passed","Fri Jul 18 09:29:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30174","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Jul 18 09:29:04 UTC 2025","broken","Fri Jul 18 09:29:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10494","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Jul 18 09:27:59 UTC 2025","passed","Fri Jul 18 09:28:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16835","Verify Quick Links are visible on the page","Mobile (uk)","Fri Jul 18 09:41:28 UTC 2025","passed","Fri Jul 18 09:41:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12802","Verify Search bar displayed correctly","Mobile (en)","Fri Jul 18 09:46:44 UTC 2025","passed","Fri Jul 18 09:46:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
