"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12163","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11881","Verify if Child Article works correctly","Mobile (uk)","2026-03-26","failed","2026-03-26","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12537","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-03-26","failed","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11054","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12709","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4","Verify tags created and assigned to document","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11924","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","113","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12394","Verify Footer items work on the page","Desktop (en)","2026-03-26","failed","2026-03-26","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13301","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-03-26","failed","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","370","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-03-26","skipped","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","122","Verify document page is displayed correctly","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13497","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","15389","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","132","Verify if Child Article works correctly","Mobile (en)","2026-03-26","skipped","2026-03-26","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11979","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11123","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","377","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12697","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11761","Verify search by Title and Description","Mobile (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14732","Verify Employees are created and present on appropriate page","Desktop (en)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13829","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-03-26","failed","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (uk)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11178","Verify Quick Links are visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-03-26","failed","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12636","Verify if search validation message displays correctly","Desktop (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11963","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12108","Verify document page is displayed correctly","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12508","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11234","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11169","Verify if search results sorted by DESC","Mobile (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11129","Verify Search bar displayed correctly","Mobile (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11907","Verify Highlighted news are visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12151","Verify Footer items work on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","607","Verify Losses -> More Details button configurations","Desktop (en)","2026-03-26","skipped","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12455","Verify All news page","Desktop (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11899","Verify Losses -> More Details button configurations","Mobile (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2","Verify tags are created and assigned to News","Mobile (en)","2026-03-26","skipped","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12499","Verify filtering works based on tags selected","Desktop (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15348","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11184","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12764","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12373","Verify Recent news are visible on the Main page","Desktop (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","388","Verify document page is displayed correctly","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
