"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12322","Verify document search work correctness","Desktop (uk)","2026-03-03","failed","2026-03-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","240","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-03-03","skipped","2026-03-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7295","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-03-03","passed","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30146","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-03-03","broken","2026-03-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-03-03","failed","2026-03-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-03-03","failed","2026-03-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","10292","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-03-03","passed","2026-03-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30345","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-03","broken","2026-03-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-03","skipped","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4960","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-03-03","passed","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12992","Verify Quick Links are visible on the page","Desktop (uk)","2026-03-03","passed","2026-03-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30710","Verify search by Title and Description","Desktop (en)","2026-03-03","broken","2026-03-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8568","Verify Recent news are visible on the Main page","Desktop (uk)","2026-03-03","failed","2026-03-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-03-03","failed","2026-03-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","7872","Verify document page is displayed correctly","Desktop (uk)","2026-03-03","passed","2026-03-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-03-03","failed","2026-03-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9294","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-03-03","failed","2026-03-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3","Verify Quick Links are visible on the page","Mobile (en)","2026-03-03","failed","2026-03-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-03","skipped","2026-03-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12694","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-03-03","passed","2026-03-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-03-03","failed","2026-03-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30298","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-03-03","broken","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-03-03","skipped","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7147","Verify All news page","Desktop (en)","2026-03-03","failed","2026-03-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6134","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-03-03","passed","2026-03-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-03","skipped","2026-03-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-03-03","skipped","2026-03-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9143","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-03-03","passed","2026-03-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-03","skipped","2026-03-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-03-03","skipped","2026-03-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5706","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-03-03","passed","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5837","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-03-03","passed","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-03-03","skipped","2026-03-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-03-03","skipped","2026-03-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-03","skipped","2026-03-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
