"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-09-11","failed","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13681","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2179","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-09-11","passed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6027","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-09-11","passed","2026-09-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8608","Verify user is able to switch between Highlighted news","Desktop (en)","2026-09-11","passed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","145","Verify if documents are sorted by acceptance date","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1663","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-09-11","failed","2026-09-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2402","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-09-11","passed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (uk)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1784","Verify Losses data is visible on the page","Mobile (uk)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2428","Verify Losses data is visible on the page","Desktop (en)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
