"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Thu May 15 09:40:39 UTC 2025","failed","Thu May 15 09:40:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14175","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu May 15 09:34:56 UTC 2025","passed","Thu May 15 09:35:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10435","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu May 15 09:31:49 UTC 2025","passed","Thu May 15 09:31:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Thu May 15 09:35:41 UTC 2025","skipped","Thu May 15 09:35:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13119","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu May 15 09:37:08 UTC 2025","passed","Thu May 15 09:37:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5816","Verify Losses data is visible on the page","Desktop (en)","Thu May 15 09:30:09 UTC 2025","passed","Thu May 15 09:30:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","218","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu May 15 09:27:41 UTC 2025","skipped","Thu May 15 09:27:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12879","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu May 15 09:31:37 UTC 2025","failed","Thu May 15 09:31:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12433","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu May 15 09:31:28 UTC 2025","passed","Thu May 15 09:31:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28992","Add new Media Links and verify they are working on the page","Mobile (en)","Thu May 15 09:41:13 UTC 2025","passed","Thu May 15 09:41:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11282","Verify if Button widget is displayed correctly","Desktop (uk)","Thu May 15 09:24:26 UTC 2025","passed","Thu May 15 09:24:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18008","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu May 15 09:35:14 UTC 2025","passed","Thu May 15 09:35:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11018","Verify Footer items are visible on the page","Desktop (en)","Thu May 15 09:29:58 UTC 2025","passed","Thu May 15 09:30:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30193","Verify social media links in Footer  and Header","Desktop (uk)","Thu May 15 09:27:19 UTC 2025","broken","Thu May 15 09:27:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6847","Verify Search bar displayed correctly","Desktop (uk)","Thu May 15 09:26:38 UTC 2025","failed","Thu May 15 09:26:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17579","Verify search by Title and Description","Mobile (uk)","Thu May 15 09:37:52 UTC 2025","passed","Thu May 15 09:38:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12011","Verify social media links in Footer  and Header","Mobile (en)","Thu May 15 09:42:33 UTC 2025","failed","Thu May 15 09:42:45 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu May 15 09:34:54 UTC 2025","skipped","Thu May 15 09:34:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8721","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu May 15 09:24:10 UTC 2025","passed","Thu May 15 09:24:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19397","Verify Footer items are visible on the page","Mobile (en)","Thu May 15 09:41:31 UTC 2025","passed","Thu May 15 09:41:51 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12152","Verify if search validation message displays correctly","Desktop (uk)","Thu May 15 09:26:55 UTC 2025","passed","Thu May 15 09:27:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Thu May 15 09:25:40 UTC 2025","skipped","Thu May 15 09:25:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
