"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Apr 30 09:38:01 UTC 2025","skipped","Wed Apr 30 09:38:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30089","Verify tags created and assigned to document","Desktop (uk)","Wed Apr 30 09:22:19 UTC 2025","broken","Wed Apr 30 09:22:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9314","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Apr 30 09:23:19 UTC 2025","passed","Wed Apr 30 09:23:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","418","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Apr 30 09:36:29 UTC 2025","skipped","Wed Apr 30 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13851","Verify search by Title and Description","Mobile (uk)","Wed Apr 30 09:36:25 UTC 2025","passed","Wed Apr 30 09:36:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5268","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Apr 30 09:22:31 UTC 2025","passed","Wed Apr 30 09:22:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7269","Verify Search bar displayed correctly","Desktop (uk)","Wed Apr 30 09:26:15 UTC 2025","failed","Wed Apr 30 09:26:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13907","Verify Search bar displayed correctly","Mobile (uk)","Wed Apr 30 09:35:34 UTC 2025","failed","Wed Apr 30 09:35:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17216","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Apr 30 09:34:18 UTC 2025","passed","Wed Apr 30 09:34:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","350","Verify document page is displayed correctly","Mobile (en)","Wed Apr 30 09:36:26 UTC 2025","skipped","Wed Apr 30 09:36:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30255","Verify All news page","Mobile (en)","Wed Apr 30 09:38:49 UTC 2025","broken","Wed Apr 30 09:39:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10154","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Apr 30 09:41:06 UTC 2025","passed","Wed Apr 30 09:41:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
