"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8769","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue May 27 09:24:10 UTC 2025","passed","Tue May 27 09:24:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1604","Edit News and verify changes are present on Main page","Mobile (en)","Tue May 27 09:38:06 UTC 2025","failed","Tue May 27 09:38:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12180","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue May 27 09:36:37 UTC 2025","passed","Tue May 27 09:36:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12662","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue May 27 09:39:14 UTC 2025","passed","Tue May 27 09:39:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue May 27 09:33:24 UTC 2025","failed","Tue May 27 09:33:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11828","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue May 27 09:24:22 UTC 2025","passed","Tue May 27 09:24:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12922","Verify Losses data is visible on the page","Mobile (uk)","Tue May 27 09:34:35 UTC 2025","passed","Tue May 27 09:34:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue May 27 09:28:30 UTC 2025","skipped","Tue May 27 09:28:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13597","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue May 27 09:37:01 UTC 2025","passed","Tue May 27 09:37:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Tue May 27 09:33:24 UTC 2025","skipped","Tue May 27 09:33:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8718","Verify social media links in Footer  and Header","Mobile (en)","Tue May 27 09:39:44 UTC 2025","failed","Tue May 27 09:39:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11948","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue May 27 09:31:27 UTC 2025","passed","Tue May 27 09:31:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11656","Verify Footer items are visible on the page","Desktop (uk)","Tue May 27 09:26:07 UTC 2025","passed","Tue May 27 09:26:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8022","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue May 27 09:24:19 UTC 2025","passed","Tue May 27 09:24:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21387","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue May 27 09:33:43 UTC 2025","passed","Tue May 27 09:34:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6884","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue May 27 09:23:02 UTC 2025","passed","Tue May 27 09:23:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8760","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue May 27 09:26:44 UTC 2025","passed","Tue May 27 09:26:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10027","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue May 27 09:37:27 UTC 2025","failed","Tue May 27 09:37:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17942","Verify if Child Article works correctly","Mobile (uk)","Tue May 27 09:30:09 UTC 2025","passed","Tue May 27 09:30:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","14622","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue May 27 09:36:32 UTC 2025","passed","Tue May 27 09:36:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5635","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue May 27 09:27:41 UTC 2025","passed","Tue May 27 09:27:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","250","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue May 27 09:27:31 UTC 2025","skipped","Tue May 27 09:27:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7021","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue May 27 09:24:03 UTC 2025","passed","Tue May 27 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","238","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue May 27 09:27:32 UTC 2025","skipped","Tue May 27 09:27:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13484","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue May 27 09:31:26 UTC 2025","passed","Tue May 27 09:31:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
