"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8607","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Aug 22 09:33:03 UTC 2025","passed","Fri Aug 22 09:33:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28457","Verify Quick Links are visible on the page","Mobile (uk)","Fri Aug 22 09:46:50 UTC 2025","passed","Fri Aug 22 09:47:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12940","Verify if search results sorted by DESC","Desktop (en)","Fri Aug 22 09:37:43 UTC 2025","passed","Fri Aug 22 09:37:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","414","Verify document page is displayed correctly","Desktop (en)","Fri Aug 22 09:32:03 UTC 2025","skipped","Fri Aug 22 09:32:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18907","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Aug 22 09:33:11 UTC 2025","failed","Fri Aug 22 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17472","Verify Footer items are visible on the page","Desktop (uk)","Fri Aug 22 09:30:18 UTC 2025","failed","Fri Aug 22 09:30:35 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","803","Verify document page is displayed correctly","Mobile (en)","Fri Aug 22 09:49:29 UTC 2025","skipped","Fri Aug 22 09:49:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19460","Verify social media links in Footer  and Header","Mobile (uk)","Fri Aug 22 09:49:03 UTC 2025","failed","Fri Aug 22 09:49:23 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31651","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Aug 22 09:44:00 UTC 2025","broken","Fri Aug 22 09:44:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Aug 22 09:27:24 UTC 2025","skipped","Fri Aug 22 09:27:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22715","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Aug 22 09:24:55 UTC 2025","failed","Fri Aug 22 09:25:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","595","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Aug 22 09:46:49 UTC 2025","failed","Fri Aug 22 09:46:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23628","Verify if Child Article works correctly","Desktop (uk)","Fri Aug 22 09:23:19 UTC 2025","passed","Fri Aug 22 09:23:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30209","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Aug 22 09:41:53 UTC 2025","broken","Fri Aug 22 09:42:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","615","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Aug 22 09:54:48 UTC 2025","failed","Fri Aug 22 09:54:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24658","Verify Footer items are visible on the page","Mobile (en)","Fri Aug 22 09:55:43 UTC 2025","passed","Fri Aug 22 09:56:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","22291","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Aug 22 09:49:41 UTC 2025","passed","Fri Aug 22 09:50:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9847","Verify Losses data is visible on the page","Desktop (uk)","Fri Aug 22 09:30:32 UTC 2025","passed","Fri Aug 22 09:30:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","578","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Aug 22 09:49:36 UTC 2025","skipped","Fri Aug 22 09:49:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26548","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Aug 22 09:48:11 UTC 2025","failed","Fri Aug 22 09:48:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22920","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Aug 22 09:26:58 UTC 2025","passed","Fri Aug 22 09:27:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10354","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Aug 22 09:24:45 UTC 2025","passed","Fri Aug 22 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10942","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Aug 22 09:32:33 UTC 2025","passed","Fri Aug 22 09:32:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","430","Verify document search work correctness","Desktop (en)","Fri Aug 22 09:32:11 UTC 2025","skipped","Fri Aug 22 09:32:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30427","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 22 09:55:26 UTC 2025","broken","Fri Aug 22 09:55:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13087","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 22 09:24:50 UTC 2025","passed","Fri Aug 22 09:25:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8982","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Aug 22 09:32:44 UTC 2025","passed","Fri Aug 22 09:32:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","419","Verify titles correctness based on tags selected","Desktop (en)","Fri Aug 22 09:32:11 UTC 2025","skipped","Fri Aug 22 09:32:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30304","Verify document page is displayed correctly","Desktop (uk)","Fri Aug 22 09:23:19 UTC 2025","broken","Fri Aug 22 09:23:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22560","Verify tags are created and assigned to News","Desktop (en)","Fri Aug 22 09:34:48 UTC 2025","passed","Fri Aug 22 09:35:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10075","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Aug 22 09:24:09 UTC 2025","passed","Fri Aug 22 09:24:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16857","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Aug 22 09:25:22 UTC 2025","passed","Fri Aug 22 09:25:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","33361","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 22 09:25:08 UTC 2025","broken","Fri Aug 22 09:25:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13128","Verify All news page","Desktop (uk)","Fri Aug 22 09:28:01 UTC 2025","failed","Fri Aug 22 09:28:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","560","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Aug 22 09:49:36 UTC 2025","skipped","Fri Aug 22 09:49:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31702","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Aug 22 09:43:14 UTC 2025","broken","Fri Aug 22 09:43:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31041","Verify social media links in Footer  and Header","Desktop (en)","Fri Aug 22 09:37:07 UTC 2025","broken","Fri Aug 22 09:37:38 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","25481","Verify if Child Article works correctly","Mobile (uk)","Fri Aug 22 09:37:40 UTC 2025","passed","Fri Aug 22 09:38:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","423","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Aug 22 09:32:08 UTC 2025","skipped","Fri Aug 22 09:32:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28299","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Aug 22 09:50:29 UTC 2025","passed","Fri Aug 22 09:50:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22360","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Aug 22 09:36:45 UTC 2025","passed","Fri Aug 22 09:37:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1173","Verify Losses -> More Details button configurations","Desktop (en)","Fri Aug 22 09:36:44 UTC 2025","skipped","Fri Aug 22 09:36:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23415","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Aug 22 09:43:38 UTC 2025","failed","Fri Aug 22 09:44:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","574","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Aug 22 09:49:37 UTC 2025","skipped","Fri Aug 22 09:49:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","634","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 22 09:49:38 UTC 2025","skipped","Fri Aug 22 09:49:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14643","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Aug 22 09:26:04 UTC 2025","passed","Fri Aug 22 09:26:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31663","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Aug 22 09:52:33 UTC 2025","broken","Fri Aug 22 09:53:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30298","Verify filtering work based on tags selected","Desktop (en)","Fri Aug 22 09:36:10 UTC 2025","broken","Fri Aug 22 09:36:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
