"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6793","Verify tags are created and assigned to explain article","Mobile (en)","Fri Jun 27 09:38:36 UTC 2025","failed","Fri Jun 27 09:38:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15938","Verify if Child Article works correctly","Mobile (uk)","Fri Jun 27 09:31:39 UTC 2025","failed","Fri Jun 27 09:31:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7193","Verify search by Title and Description","Desktop (uk)","Fri Jun 27 09:28:40 UTC 2025","passed","Fri Jun 27 09:28:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6943","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 27 09:24:11 UTC 2025","passed","Fri Jun 27 09:24:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5708","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Jun 27 09:25:16 UTC 2025","passed","Fri Jun 27 09:25:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15643","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Jun 27 09:36:47 UTC 2025","failed","Fri Jun 27 09:37:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Jun 27 09:38:26 UTC 2025","skipped","Fri Jun 27 09:38:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19925","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Jun 27 09:25:56 UTC 2025","failed","Fri Jun 27 09:26:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30701","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Jun 27 09:35:17 UTC 2025","broken","Fri Jun 27 09:35:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Jun 27 09:38:44 UTC 2025","skipped","Fri Jun 27 09:38:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9734","Verify Footer items are visible on the page","Desktop (uk)","Fri Jun 27 09:28:01 UTC 2025","failed","Fri Jun 27 09:28:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5934","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Jun 27 09:29:40 UTC 2025","passed","Fri Jun 27 09:29:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Jun 27 09:27:35 UTC 2025","failed","Fri Jun 27 09:27:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","224","Verify if Child Article works correctly","Mobile (en)","Fri Jun 27 09:36:03 UTC 2025","skipped","Fri Jun 27 09:36:03 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","18106","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Jun 27 09:37:19 UTC 2025","failed","Fri Jun 27 09:37:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6807","Verify if search results sorted by DESC","Mobile (uk)","Fri Jun 27 09:35:53 UTC 2025","passed","Fri Jun 27 09:36:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6275","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Jun 27 09:36:28 UTC 2025","passed","Fri Jun 27 09:36:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6127","Verify Search bar displayed correctly","Mobile (uk)","Fri Jun 27 09:35:21 UTC 2025","passed","Fri Jun 27 09:35:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8469","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Jun 27 09:35:48 UTC 2025","passed","Fri Jun 27 09:35:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9952","Verify if search validation message displays correctly","Mobile (uk)","Fri Jun 27 09:35:34 UTC 2025","passed","Fri Jun 27 09:35:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16341","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Jun 27 09:37:05 UTC 2025","failed","Fri Jun 27 09:37:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Jun 27 09:30:35 UTC 2025","skipped","Fri Jun 27 09:30:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Jun 27 09:38:44 UTC 2025","skipped","Fri Jun 27 09:38:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24560","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 27 09:24:40 UTC 2025","passed","Fri Jun 27 09:25:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
