"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30382","Verify All news page","Mobile (uk)","Thu May 01 09:36:11 UTC 2025","broken","Thu May 01 09:36:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29671","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu May 01 09:34:09 UTC 2025","passed","Thu May 01 09:34:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30304","Verify tags are created and assigned to explain article","Mobile (en)","Thu May 01 09:43:07 UTC 2025","broken","Thu May 01 09:43:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12155","Add new Media Links and verify they are visible on the page","Desktop (uk)","Thu May 01 09:26:42 UTC 2025","passed","Thu May 01 09:26:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20163","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu May 01 09:25:07 UTC 2025","failed","Thu May 01 09:25:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15115","Verify if search results sorted by DESC","Desktop (en)","Thu May 01 09:33:12 UTC 2025","failed","Thu May 01 09:33:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13972","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu May 01 09:34:38 UTC 2025","passed","Thu May 01 09:34:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9374","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu May 01 09:22:49 UTC 2025","passed","Thu May 01 09:22:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Thu May 01 09:44:49 UTC 2025","skipped","Thu May 01 09:44:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17032","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu May 01 09:37:26 UTC 2025","passed","Thu May 01 09:37:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21072","Verify Employees are created and present on appropriate page","Mobile (en)","Thu May 01 09:41:11 UTC 2025","failed","Thu May 01 09:41:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
