"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-04-06","failed","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","411","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-04-06","failed","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-04-06","skipped","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-04-06","failed","2026-04-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","14677","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-04-06","failed","2026-04-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5339","Verify tags are created and assigned to explain article","Mobile (uk)","2026-04-06","failed","2026-04-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12608","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-04-06","failed","2026-04-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11330","Verify Search bar displayed correctly","Desktop (en)","2026-04-06","failed","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11981","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11078","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-04-06","failed","2026-04-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12643","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11907","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12801","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","419","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","476","Verify Losses -> More Details button configurations","Desktop (en)","2026-04-06","skipped","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1269","Verify if Child Article works correctly","Desktop (en)","2026-04-06","failed","2026-04-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","400","Verify file can be uploaded","NonParametrized","2026-04-06","failed","2026-04-06","","NonParametrized/UploadFileTest.spec.ts","",""
"","12546","Verify Losses -> More Details button configurations","Mobile (uk)","2026-04-06","failed","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","387","Verify if documents are sorted by acceptance date","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","2026-04-06","skipped","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","392","Verify document search work correctness","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-06","skipped","2026-04-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","2026-04-06","skipped","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12530","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11776","Verify if Explain Articles page displays all articles","Desktop (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-04-06","skipped","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13071","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-04-06","failed","2026-04-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","296","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12065","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12223","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11123","Verify search by Title and Description","Desktop (en)","2026-04-06","failed","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-04-06","skipped","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11131","Verify if search results sorted by DESC","Desktop (en)","2026-04-06","failed","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3562","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-04-06","skipped","2026-04-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-04-06","failed","2026-04-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-04-06","skipped","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12566","Verify Highlighted news are visible on the page","Mobile (en)","2026-04-06","failed","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-04-06","skipped","2026-04-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-04-06","skipped","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","438","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-04-06","failed","2026-04-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11116","Verify Quick Links are visible on the page","Desktop (en)","2026-04-06","failed","2026-04-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11971","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12070","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","387","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11749","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-04-06","failed","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11211","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-04-06","failed","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-04-06","failed","2026-04-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-04-06","skipped","2026-04-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-04-06","failed","2026-04-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-04-06","skipped","2026-04-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","169","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-04-06","skipped","2026-04-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
