"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30154","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-03-04","broken","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","560","Verify file can be uploaded","NonParametrized","2026-03-04","failed","2026-03-04","","NonParametrized/UploadFileTest.spec.ts","",""
"","2","Verify Search bar displayed correctly","Mobile (en)","2026-03-04","failed","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11588","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-03-04","failed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7932","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-03-04","passed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","2026-03-04","failed","2026-03-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-03-04","failed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-03-04","skipped","2026-03-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-03-04","failed","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10659","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-03-04","failed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6192","Verify Footer items work on the page","Desktop (uk)","2026-03-04","failed","2026-03-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-03-04","failed","2026-03-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","10559","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-03-04","passed","2026-03-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-03-04","failed","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-03-04","skipped","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","8412","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-03-04","passed","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-03-04","skipped","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-03-04","skipped","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-03-04","failed","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","6098","Verify All news page","Desktop (uk)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","718","Verify Losses -> More Details button configurations","Desktop (en)","2026-03-04","skipped","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","689","Verify social media links in Footer and Header","Desktop (en)","2026-03-04","failed","2026-03-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","8904","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","2026-03-04","skipped","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-03-04","failed","2026-03-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","30188","Verify if Button widget is displayed correctly","Desktop (uk)","2026-03-04","broken","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","646","Verify Employees are created and present on appropriate page","Mobile (en)","2026-03-04","failed","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-03-04","failed","2026-03-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-03-04","failed","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30125","Verify titles correctness based on tags selected","Desktop (en)","2026-03-04","broken","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","625","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-03-04","failed","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-03-04","skipped","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-03-04","skipped","2026-03-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-03-04","failed","2026-03-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","6380","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7203","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","283","Verify document page is displayed correctly","Desktop (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","258","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","28278","Verify Quick Links are visible on the page","Desktop (uk)","2026-03-04","passed","2026-03-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","10728","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-03-04","passed","2026-03-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-03-04","failed","2026-03-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-03-04","skipped","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8936","Verify document page is displayed correctly","Desktop (uk)","2026-03-04","passed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-03-04","skipped","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-03-04","failed","2026-03-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","673","Verify document page is displayed correctly","Mobile (uk)","2026-03-04","failed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-03-04","skipped","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (en)","2026-03-04","skipped","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-03-04","skipped","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12791","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-03-04","passed","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (uk)","2026-03-04","failed","2026-03-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","179","Verify titles correctness based on tags selected","Desktop (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9373","Verify if search validation message displays correctly","Desktop (uk)","2026-03-04","passed","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","9396","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-03-04","passed","2026-03-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","7082","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10563","Verify All news page","Desktop (en)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14620","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-03-04","failed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
