"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1074","Verify if Child Article works correctly","Desktop (en)","Thu Jul 03 09:29:52 UTC 2025","skipped","Thu Jul 03 09:29:53 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15277","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Jul 03 09:24:21 UTC 2025","failed","Thu Jul 03 09:24:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9560","Verify Footer items are visible on the page","Mobile (uk)","Thu Jul 03 09:38:21 UTC 2025","failed","Thu Jul 03 09:38:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","626","Verify Losses -> More Details button configurations","Mobile (en)","Thu Jul 03 09:41:41 UTC 2025","skipped","Thu Jul 03 09:41:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12572","Verify Quick Links are visible on the page","Desktop (en)","Thu Jul 03 09:31:05 UTC 2025","passed","Thu Jul 03 09:31:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30265","Verify tags created and assigned to document","Mobile (uk)","Thu Jul 03 09:33:50 UTC 2025","broken","Thu Jul 03 09:34:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6999","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Jul 03 09:23:59 UTC 2025","passed","Thu Jul 03 09:24:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Thu Jul 03 09:30:44 UTC 2025","failed","Thu Jul 03 09:30:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8684","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Jul 03 09:39:09 UTC 2025","passed","Thu Jul 03 09:39:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8826","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Jul 03 09:28:47 UTC 2025","passed","Thu Jul 03 09:28:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Thu Jul 03 09:40:37 UTC 2025","skipped","Thu Jul 03 09:40:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17042","Verify file can be uploaded","NonParametrized","Thu Jul 03 09:41:55 UTC 2025","passed","Thu Jul 03 09:42:12 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","16601","Verify document page is displayed correctly","Mobile (uk)","Thu Jul 03 09:33:19 UTC 2025","failed","Thu Jul 03 09:33:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Thu Jul 03 09:31:04 UTC 2025","skipped","Thu Jul 03 09:31:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8333","Verify search by Title and Description","Desktop (uk)","Thu Jul 03 09:29:21 UTC 2025","passed","Thu Jul 03 09:29:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8208","Verify search by Title and Description","Desktop (en)","Thu Jul 03 09:32:19 UTC 2025","passed","Thu Jul 03 09:32:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30278","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Jul 03 09:34:57 UTC 2025","broken","Thu Jul 03 09:35:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9666","Verify Quick Links are visible on the page","Mobile (en)","Thu Jul 03 09:40:59 UTC 2025","passed","Thu Jul 03 09:41:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15847","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Jul 03 09:39:46 UTC 2025","failed","Thu Jul 03 09:40:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5850","Verify tags are created and assigned to explain article","Mobile (en)","Thu Jul 03 09:40:52 UTC 2025","failed","Thu Jul 03 09:40:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10063","Verify if search validation message displays correctly","Desktop (en)","Thu Jul 03 09:32:09 UTC 2025","passed","Thu Jul 03 09:32:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6763","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 03 09:34:22 UTC 2025","passed","Thu Jul 03 09:34:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","258","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Jul 03 09:30:00 UTC 2025","skipped","Thu Jul 03 09:30:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","160","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Jul 03 09:39:23 UTC 2025","skipped","Thu Jul 03 09:39:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","Thu Jul 03 09:28:31 UTC 2025","skipped","Thu Jul 03 09:28:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
