"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10817","Verify Search bar displayed correctly","Mobile (uk)","2026-01-01","failed","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-01","failed","2026-01-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10895","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-01","passed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-01","broken","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20695","Verify search by Title and Description","Desktop (en)","2026-01-01","failed","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","227","Verify titles correctness based on tags selected","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30342","Verify social media links in Footer and Header","Desktop (uk)","2026-01-01","broken","2026-01-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-01","broken","2026-01-01","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","3","Verify tags created and assigned to document","Desktop (uk)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8132","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-01","passed","2026-01-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-01","skipped","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8480","Verify if search validation message displays correctly","Desktop (en)","2026-01-01","passed","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11243","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-01","failed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-01-01","skipped","2026-01-01","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-01","broken","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-01","skipped","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-01","broken","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15550","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-01","passed","2026-01-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","223","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5065","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-01","failed","2026-01-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7608","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","29949","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-01","failed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8126","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-01","passed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30279","Verify social media links in Footer and Header","Desktop (en)","2026-01-01","broken","2026-01-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13246","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-01","passed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7693","Verify if search results sorted by DESC","Desktop (en)","2026-01-01","passed","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10740","Verify Losses data is visible on the page","Desktop (uk)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5578","Verify Search bar displayed correctly","Desktop (en)","2026-01-01","passed","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18213","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-01","passed","2026-01-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10449","Verify document page is displayed correctly","Mobile (uk)","2026-01-01","passed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10360","Verify Losses data is visible on the page","Desktop (en)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-01","broken","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7303","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-01","passed","2026-01-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8276","Verify social media links in Footer and Header","Mobile (uk)","2026-01-01","failed","2026-01-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8506","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10802","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-01","passed","2026-01-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10593","Verify Footer items work on the page","Mobile (uk)","2026-01-01","failed","2026-01-01","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16030","Verify file can be uploaded","NonParametrized","2026-01-01","passed","2026-01-01","","NonParametrized/UploadFileTest.spec.js","",""
"","8863","Verify Losses data is visible on the page","Mobile (en)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22243","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-01","failed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-01","broken","2026-01-01","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10841","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-01","passed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-01","skipped","2026-01-01","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10366","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9357","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-01","passed","2026-01-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
