"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-09-08","skipped","2026-09-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-09-08","skipped","2026-09-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-09-08","skipped","2026-09-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-09-08","skipped","2026-09-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (en)","2026-09-08","skipped","2026-09-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-09-08","skipped","2026-09-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-09-08","failed","2026-09-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-09-08","skipped","2026-09-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-09-08","skipped","2026-09-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-09-08","skipped","2026-09-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-09-08","skipped","2026-09-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-09-08","skipped","2026-09-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-09-08","skipped","2026-09-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-09-08","skipped","2026-09-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-09-08","skipped","2026-09-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","537","Verify Losses data is visible on the page","Mobile (uk)","2026-09-08","failed","2026-09-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-09-08","skipped","2026-09-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-09-08","failed","2026-09-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-09-08","failed","2026-09-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","589","Verify document page is displayed correctly","Mobile (en)","2026-09-08","failed","2026-09-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","525","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-09-08","failed","2026-09-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-09-08","skipped","2026-09-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-09-08","skipped","2026-09-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-09-08","skipped","2026-09-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
