"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5433","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Feb 20 09:24:55 UTC 2025","passed","Thu Feb 20 09:25:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7781","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Feb 20 09:23:36 UTC 2025","passed","Thu Feb 20 09:23:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5694","Verify Losses data is visible on the page","Desktop (uk)","Thu Feb 20 09:22:30 UTC 2025","passed","Thu Feb 20 09:22:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14027","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Feb 20 09:26:25 UTC 2025","passed","Thu Feb 20 09:26:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (uk)","Thu Feb 20 09:20:36 UTC 2025","failed","Thu Feb 20 09:20:36 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","16256","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Feb 20 09:22:41 UTC 2025","passed","Thu Feb 20 09:22:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12798","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Feb 20 09:30:08 UTC 2025","passed","Thu Feb 20 09:30:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify Admin can view the list of News","Mobile (en)","Thu Feb 20 09:29:04 UTC 2025","failed","Thu Feb 20 09:29:04 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","10967","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Feb 20 09:23:36 UTC 2025","passed","Thu Feb 20 09:23:47 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9102","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Feb 20 09:32:00 UTC 2025","passed","Thu Feb 20 09:32:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Feb 20 09:26:40 UTC 2025","skipped","Thu Feb 20 09:26:40 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11293","Verify Search bar displayed correctly","Mobile (en)","Thu Feb 20 09:31:54 UTC 2025","failed","Thu Feb 20 09:32:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9042","Verify if search validation message displays correctly","Desktop (en)","Thu Feb 20 09:25:06 UTC 2025","passed","Thu Feb 20 09:25:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15241","Verify file can be uploaded","NonParametrized","Thu Feb 20 09:32:24 UTC 2025","passed","Thu Feb 20 09:32:39 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","5854","Verify Search bar displayed correctly","Desktop (en)","Thu Feb 20 09:24:56 UTC 2025","failed","Thu Feb 20 09:25:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
