"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags are created and assigned to news","Desktop (en)","Wed Feb 12 09:24:14 UTC 2025","skipped","Wed Feb 12 09:24:14 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","6133","Verify Quick Links are visible on the page","Mobile (en)","Wed Feb 12 09:31:54 UTC 2025","passed","Wed Feb 12 09:32:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5131","Verify Quick Links are visible on the page","Mobile (uk)","Wed Feb 12 09:28:16 UTC 2025","passed","Wed Feb 12 09:28:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Feb 12 09:20:32 UTC 2025","skipped","Wed Feb 12 09:20:32 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","318","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Feb 12 09:31:36 UTC 2025","skipped","Wed Feb 12 09:31:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14235","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Feb 12 09:24:30 UTC 2025","passed","Wed Feb 12 09:24:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11503","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Feb 12 09:23:46 UTC 2025","passed","Wed Feb 12 09:23:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9264","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Feb 12 09:22:07 UTC 2025","passed","Wed Feb 12 09:22:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30223","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Feb 12 09:30:40 UTC 2025","broken","Wed Feb 12 09:31:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8114","Add new Media Links and verify they are visible on the page","Mobile (uk)","Wed Feb 12 09:28:08 UTC 2025","passed","Wed Feb 12 09:28:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Wed Feb 12 09:31:38 UTC 2025","skipped","Wed Feb 12 09:31:38 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","5216","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Feb 12 09:28:43 UTC 2025","passed","Wed Feb 12 09:28:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6061","Verify Footer items are visible on the page","Mobile (en)","Wed Feb 12 09:32:03 UTC 2025","passed","Wed Feb 12 09:32:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9681","Verify Losses data is visible on the page","Desktop (en)","Wed Feb 12 09:25:08 UTC 2025","passed","Wed Feb 12 09:25:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30229","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Feb 12 09:30:04 UTC 2025","broken","Wed Feb 12 09:30:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7852","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Feb 12 09:31:38 UTC 2025","passed","Wed Feb 12 09:31:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30638","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Feb 12 09:29:17 UTC 2025","broken","Wed Feb 12 09:29:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10964","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Feb 12 09:23:35 UTC 2025","passed","Wed Feb 12 09:23:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16515","Verify file can be uploaded","NonParametrized","Wed Feb 12 09:32:10 UTC 2025","passed","Wed Feb 12 09:32:26 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","13137","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Feb 12 09:20:12 UTC 2025","passed","Wed Feb 12 09:20:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18639","Add new Media Links and verify they are visible on the page","Desktop (uk)","Wed Feb 12 09:21:37 UTC 2025","passed","Wed Feb 12 09:21:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17540","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Feb 12 09:22:42 UTC 2025","passed","Wed Feb 12 09:23:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13404","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Feb 12 09:23:31 UTC 2025","passed","Wed Feb 12 09:23:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11237","Verify Quick Links are visible on the page","Desktop (uk)","Wed Feb 12 09:21:27 UTC 2025","passed","Wed Feb 12 09:21:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11570","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Feb 12 09:19:57 UTC 2025","passed","Wed Feb 12 09:20:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12705","Verify All news page","Desktop (en)","Wed Feb 12 09:24:14 UTC 2025","failed","Wed Feb 12 09:24:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30681","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Feb 12 09:25:48 UTC 2025","broken","Wed Feb 12 09:26:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Feb 12 09:27:14 UTC 2025","skipped","Wed Feb 12 09:27:14 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Feb 12 09:27:14 UTC 2025","skipped","Wed Feb 12 09:27:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30637","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Feb 12 09:29:59 UTC 2025","broken","Wed Feb 12 09:30:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8939","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Feb 12 09:25:18 UTC 2025","passed","Wed Feb 12 09:25:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10834","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Feb 12 09:21:05 UTC 2025","failed","Wed Feb 12 09:21:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16131","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Feb 12 09:21:38 UTC 2025","passed","Wed Feb 12 09:21:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14311","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Feb 12 09:28:21 UTC 2025","failed","Wed Feb 12 09:28:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16835","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Feb 12 09:23:01 UTC 2025","failed","Wed Feb 12 09:23:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18708","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Feb 12 09:22:10 UTC 2025","passed","Wed Feb 12 09:22:28 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","17634","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Feb 12 09:19:54 UTC 2025","passed","Wed Feb 12 09:20:11 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","15654","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Feb 12 09:20:36 UTC 2025","passed","Wed Feb 12 09:20:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (uk)","Wed Feb 12 09:21:18 UTC 2025","skipped","Wed Feb 12 09:21:18 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Wed Feb 12 09:23:56 UTC 2025","skipped","Wed Feb 12 09:23:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6733","Verify Footer items are visible on the page","Mobile (uk)","Wed Feb 12 09:28:32 UTC 2025","passed","Wed Feb 12 09:28:39 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
