"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7526","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Mar 11 09:21:39 UTC 2025","passed","Tue Mar 11 09:21:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18787","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Mar 11 09:22:42 UTC 2025","failed","Tue Mar 11 09:23:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8271","Verify Quick Links are visible on the page","Desktop (en)","Tue Mar 11 09:27:45 UTC 2025","passed","Tue Mar 11 09:27:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30237","Verify All news page","Mobile (en)","Tue Mar 11 09:36:16 UTC 2025","broken","Tue Mar 11 09:36:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14633","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Mar 11 09:32:01 UTC 2025","passed","Tue Mar 11 09:32:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7573","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Mar 11 09:26:36 UTC 2025","passed","Tue Mar 11 09:26:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12862","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Mar 11 09:32:46 UTC 2025","passed","Tue Mar 11 09:32:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17402","Verify All news page","Mobile (uk)","Tue Mar 11 09:30:48 UTC 2025","failed","Tue Mar 11 09:31:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Tue Mar 11 09:26:36 UTC 2025","skipped","Tue Mar 11 09:26:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10276","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Mar 11 09:38:41 UTC 2025","passed","Tue Mar 11 09:38:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10992","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Mar 11 09:27:33 UTC 2025","passed","Tue Mar 11 09:27:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11788","Verify Losses data is visible on the page","Mobile (en)","Tue Mar 11 09:38:29 UTC 2025","passed","Tue Mar 11 09:38:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30067","Verify tags are created and assigned to News","Desktop (en)","Tue Mar 11 09:27:11 UTC 2025","broken","Tue Mar 11 09:27:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6411","Edit News and verify changes are present on Main page","Desktop (en)","Tue Mar 11 09:26:29 UTC 2025","failed","Tue Mar 11 09:26:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
