"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Jul 23 09:44:29 UTC 2025","skipped","Wed Jul 23 09:44:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20878","Verify if search results sorted by DESC","Mobile (uk)","Wed Jul 23 09:44:46 UTC 2025","failed","Wed Jul 23 09:45:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25411","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Jul 23 09:47:23 UTC 2025","failed","Wed Jul 23 09:47:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9353","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Jul 23 09:31:18 UTC 2025","passed","Wed Jul 23 09:31:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19810","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Jul 23 09:35:51 UTC 2025","failed","Wed Jul 23 09:36:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","704","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Jul 23 09:36:55 UTC 2025","skipped","Wed Jul 23 09:36:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30393","Verify titles correctness based on tags selected","Mobile (uk)","Wed Jul 23 09:41:17 UTC 2025","broken","Wed Jul 23 09:41:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","256","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Jul 23 09:35:17 UTC 2025","skipped","Wed Jul 23 09:35:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6256","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Jul 23 09:30:01 UTC 2025","passed","Wed Jul 23 09:30:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","Wed Jul 23 09:33:23 UTC 2025","skipped","Wed Jul 23 09:33:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25215","Verify document page is displayed correctly","Mobile (uk)","Wed Jul 23 09:38:28 UTC 2025","failed","Wed Jul 23 09:38:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22319","Verify if Child Article works correctly","Mobile (uk)","Wed Jul 23 09:38:25 UTC 2025","passed","Wed Jul 23 09:38:47 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","20930","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Jul 23 09:33:23 UTC 2025","failed","Wed Jul 23 09:33:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","428","Verify tags created and assigned to document","Mobile (en)","Wed Jul 23 09:44:26 UTC 2025","skipped","Wed Jul 23 09:44:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13472","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 23 09:40:30 UTC 2025","passed","Wed Jul 23 09:40:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15305","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Jul 23 09:41:29 UTC 2025","passed","Wed Jul 23 09:41:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30223","Verify if Button widget is displayed correctly","Mobile (en)","Wed Jul 23 09:46:21 UTC 2025","broken","Wed Jul 23 09:46:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17989","Verify file can be uploaded","NonParametrized","Wed Jul 23 09:48:55 UTC 2025","passed","Wed Jul 23 09:49:13 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","23118","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Jul 23 09:36:28 UTC 2025","failed","Wed Jul 23 09:36:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","260","Verify titles correctness based on tags selected","Desktop (en)","Wed Jul 23 09:35:17 UTC 2025","skipped","Wed Jul 23 09:35:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13636","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Jul 23 09:35:54 UTC 2025","failed","Wed Jul 23 09:36:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","804","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Jul 23 09:41:58 UTC 2025","failed","Wed Jul 23 09:41:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1110","Verify if Child Article works correctly","Desktop (en)","Wed Jul 23 09:35:07 UTC 2025","skipped","Wed Jul 23 09:35:08 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Jul 23 09:42:56 UTC 2025","skipped","Wed Jul 23 09:42:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Jul 23 09:46:57 UTC 2025","skipped","Wed Jul 23 09:46:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5605","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Jul 23 09:43:46 UTC 2025","failed","Wed Jul 23 09:43:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (en)","Wed Jul 23 09:46:56 UTC 2025","skipped","Wed Jul 23 09:46:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Jul 23 09:37:06 UTC 2025","skipped","Wed Jul 23 09:37:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12983","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Jul 23 09:39:45 UTC 2025","passed","Wed Jul 23 09:39:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Jul 23 09:41:59 UTC 2025","skipped","Wed Jul 23 09:41:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Wed Jul 23 09:37:06 UTC 2025","skipped","Wed Jul 23 09:37:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10885","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 23 09:39:46 UTC 2025","passed","Wed Jul 23 09:39:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12246","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Jul 23 09:45:53 UTC 2025","failed","Wed Jul 23 09:46:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11598","Verify Quick Links are visible on the page","Desktop (en)","Wed Jul 23 09:37:07 UTC 2025","passed","Wed Jul 23 09:37:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20108","Verify if search validation message displays correctly","Mobile (en)","Wed Jul 23 09:48:27 UTC 2025","passed","Wed Jul 23 09:48:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","263","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Jul 23 09:35:17 UTC 2025","skipped","Wed Jul 23 09:35:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6086","Verify if search results sorted by DESC","Desktop (en)","Wed Jul 23 09:38:16 UTC 2025","passed","Wed Jul 23 09:38:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7232","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Jul 23 09:35:42 UTC 2025","passed","Wed Jul 23 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Jul 23 09:47:21 UTC 2025","skipped","Wed Jul 23 09:47:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7923","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Jul 23 09:31:40 UTC 2025","passed","Wed Jul 23 09:31:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18713","Verify Quick Links are visible on the page","Mobile (en)","Wed Jul 23 09:47:23 UTC 2025","passed","Wed Jul 23 09:47:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
