"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Child Article works correctly","Mobile (en)","Mon Dec 08 09:37:21 UTC 2025","failed","Mon Dec 08 09:37:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6759","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Dec 08 09:32:44 UTC 2025","passed","Mon Dec 08 09:32:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Dec 08 09:37:07 UTC 2025","skipped","Mon Dec 08 09:37:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Dec 08 09:36:29 UTC 2025","skipped","Mon Dec 08 09:36:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Footer items work on the page","Desktop (uk)","Mon Dec 08 09:36:25 UTC 2025","failed","Mon Dec 08 09:36:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","Mon Dec 08 09:36:22 UTC 2025","skipped","Mon Dec 08 09:36:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (uk)","Mon Dec 08 09:36:27 UTC 2025","skipped","Mon Dec 08 09:36:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (uk)","Mon Dec 08 09:36:44 UTC 2025","skipped","Mon Dec 08 09:36:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Dec 08 09:36:37 UTC 2025","skipped","Mon Dec 08 09:36:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10655","Verify Footer items work on the page","Mobile (uk)","Mon Dec 08 09:37:07 UTC 2025","failed","Mon Dec 08 09:37:18 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","460","Verify Losses data is visible on the page","Desktop (en)","Mon Dec 08 09:36:36 UTC 2025","failed","Mon Dec 08 09:36:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Mon Dec 08 09:36:35 UTC 2025","failed","Mon Dec 08 09:36:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Mon Dec 08 09:36:32 UTC 2025","skipped","Mon Dec 08 09:36:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Dec 08 09:36:42 UTC 2025","skipped","Mon Dec 08 09:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Dec 08 09:36:42 UTC 2025","skipped","Mon Dec 08 09:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
