"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-07","skipped","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","28365","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-07","failed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10765","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7013","Verify Footer items work on the page","Mobile (uk)","2026-01-07","failed","2026-01-07","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30369","Verify social media links in Footer and Header","Desktop (en)","2026-01-07","broken","2026-01-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1802333","Verify document page is displayed correctly","Mobile (en)","2026-01-07","broken","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30645","Verify search by Title and Description","Mobile (uk)","2026-01-07","broken","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16969","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9585","Verify Losses data is visible on the page","Mobile (uk)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20908","Verify search by Title and Description","Desktop (en)","2026-01-07","failed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11089","Verify Losses data is visible on the page","Desktop (uk)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5968","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5119","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6198","Verify Footer items work on the page","Desktop (en)","2026-01-07","failed","2026-01-07","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-07","skipped","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8221","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-07","failed","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1181","Verify if Child Article works correctly","Desktop (en)","2026-01-07","skipped","2026-01-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-07","broken","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-07","failed","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30580","Verify if search results sorted by DESC","Mobile (en)","2026-01-07","broken","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30636","Verify if search validation message displays correctly","Mobile (uk)","2026-01-07","broken","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7903","Verify if search validation message displays correctly","Desktop (en)","2026-01-07","passed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
