"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","Verify Highlighted news are visible on the page","Mobile (uk)","2026-08-21","failed","2026-08-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-08-21","skipped","2026-08-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","637","Verify social media links in Footer and Header","Desktop (en)","2026-08-21","failed","2026-08-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-08-21","skipped","2026-08-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7904","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-08-21","failed","2026-08-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-08-21","skipped","2026-08-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","19001","Verify document page is displayed correctly","Desktop (uk)","2026-08-21","passed","2026-08-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-08-21","skipped","2026-08-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-08-21","skipped","2026-08-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","765","Verify Quick Links are visible on the page","Desktop (en)","2026-08-21","failed","2026-08-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-08-21","skipped","2026-08-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","710","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-08-21","failed","2026-08-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-21","skipped","2026-08-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (en)","2026-08-21","skipped","2026-08-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","630","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-08-21","failed","2026-08-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-08-21","skipped","2026-08-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-08-21","skipped","2026-08-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","607","Verify if Child Article works correctly","Mobile (uk)","2026-08-21","failed","2026-08-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","662","Verify document page is displayed correctly","Mobile (uk)","2026-08-21","failed","2026-08-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14225","Verify if Explain Articles page displays all articles","Desktop (en)","2026-08-21","failed","2026-08-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-08-21","skipped","2026-08-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-08-21","skipped","2026-08-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-08-21","skipped","2026-08-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","588","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-08-21","failed","2026-08-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","6860","Verify tags are created and assigned to explain article","Desktop (uk)","2026-08-21","failed","2026-08-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","662","Verify tags are created and assigned to explain article","Mobile (uk)","2026-08-21","failed","2026-08-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-08-21","skipped","2026-08-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-21","skipped","2026-08-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-08-21","skipped","2026-08-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-08-21","skipped","2026-08-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-21","skipped","2026-08-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (en)","2026-08-21","skipped","2026-08-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
