"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Verify document search work correctness","Desktop (en)","Wed Sep 10 09:29:24 UTC 2025","skipped","Wed Sep 10 09:29:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","158","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Sep 10 09:44:54 UTC 2025","skipped","Wed Sep 10 09:44:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14952","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Sep 10 09:33:16 UTC 2025","passed","Wed Sep 10 09:33:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15643","Verify All news page","Mobile (en)","Wed Sep 10 09:48:40 UTC 2025","failed","Wed Sep 10 09:48:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","234","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Sep 10 09:29:22 UTC 2025","skipped","Wed Sep 10 09:29:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28070","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Sep 10 09:40:08 UTC 2025","failed","Wed Sep 10 09:40:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22734","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Sep 10 09:25:12 UTC 2025","failed","Wed Sep 10 09:25:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30179","Verify if search validation message displays correctly","Desktop (en)","Wed Sep 10 09:33:31 UTC 2025","broken","Wed Sep 10 09:34:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7339","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Sep 10 09:30:43 UTC 2025","passed","Wed Sep 10 09:30:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7349","Verify Search bar displayed correctly","Desktop (uk)","Wed Sep 10 09:28:06 UTC 2025","passed","Wed Sep 10 09:28:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","230","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Sep 10 09:29:23 UTC 2025","skipped","Wed Sep 10 09:29:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18453","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Sep 10 09:39:56 UTC 2025","failed","Wed Sep 10 09:40:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30339","Verify if search results sorted by DESC","Mobile (uk)","Wed Sep 10 09:45:39 UTC 2025","broken","Wed Sep 10 09:46:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30264","Verify tags created and assigned to document","Mobile (uk)","Wed Sep 10 09:35:33 UTC 2025","broken","Wed Sep 10 09:36:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16081","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Sep 10 09:38:40 UTC 2025","passed","Wed Sep 10 09:38:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Sep 10 09:41:51 UTC 2025","failed","Wed Sep 10 09:41:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","252","Verify tags created and assigned to document","Desktop (en)","Wed Sep 10 09:29:22 UTC 2025","skipped","Wed Sep 10 09:29:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7464","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Sep 10 09:29:39 UTC 2025","passed","Wed Sep 10 09:29:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","221","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Sep 10 09:47:36 UTC 2025","skipped","Wed Sep 10 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16665","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Sep 10 09:25:10 UTC 2025","passed","Wed Sep 10 09:25:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18595","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Sep 10 09:39:37 UTC 2025","passed","Wed Sep 10 09:39:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Sep 10 09:25:27 UTC 2025","skipped","Wed Sep 10 09:25:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
