"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Sep 22 09:49:26 UTC 2025","failed","Mon Sep 22 09:49:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7797","Verify filtering work based on tags selected","Desktop (uk)","Mon Sep 22 09:34:55 UTC 2025","failed","Mon Sep 22 09:35:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14543","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Sep 22 09:46:22 UTC 2025","passed","Mon Sep 22 09:46:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12292","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Sep 22 09:49:23 UTC 2025","failed","Mon Sep 22 09:49:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Sep 22 09:40:49 UTC 2025","failed","Mon Sep 22 09:40:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Sep 22 09:40:25 UTC 2025","failed","Mon Sep 22 09:40:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22381","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Sep 22 09:31:40 UTC 2025","passed","Mon Sep 22 09:32:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Mon Sep 22 09:53:22 UTC 2025","skipped","Mon Sep 22 09:53:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13267","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 22 09:43:35 UTC 2025","passed","Mon Sep 22 09:43:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14539","Verify Quick Links are visible on the page","Mobile (uk)","Mon Sep 22 09:49:27 UTC 2025","passed","Mon Sep 22 09:49:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","305","Verify document page is displayed correctly","Desktop (en)","Mon Sep 22 09:37:34 UTC 2025","skipped","Mon Sep 22 09:37:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30325","Verify if search validation message displays correctly","Mobile (uk)","Mon Sep 22 09:50:41 UTC 2025","broken","Mon Sep 22 09:51:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8315","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Sep 22 09:31:54 UTC 2025","passed","Mon Sep 22 09:32:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15639","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Sep 22 09:36:20 UTC 2025","failed","Mon Sep 22 09:36:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30087","Verify document search work correctness","Desktop (uk)","Mon Sep 22 09:32:58 UTC 2025","broken","Mon Sep 22 09:33:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13139","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Sep 22 09:47:31 UTC 2025","failed","Mon Sep 22 09:47:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","166","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Sep 22 09:51:41 UTC 2025","skipped","Mon Sep 22 09:51:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16080","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Sep 22 09:31:35 UTC 2025","failed","Mon Sep 22 09:31:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22235","Verify document page is displayed correctly","Desktop (uk)","Mon Sep 22 09:30:14 UTC 2025","failed","Mon Sep 22 09:30:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Sep 22 09:53:27 UTC 2025","skipped","Mon Sep 22 09:53:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16418","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Sep 22 09:37:50 UTC 2025","passed","Mon Sep 22 09:38:07 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Sep 22 09:49:19 UTC 2025","failed","Mon Sep 22 09:49:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7502","Verify All news page","Desktop (uk)","Mon Sep 22 09:34:01 UTC 2025","failed","Mon Sep 22 09:34:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Sep 22 09:53:26 UTC 2025","skipped","Mon Sep 22 09:53:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12860","Verify Quick Links are visible on the page","Desktop (uk)","Mon Sep 22 09:35:09 UTC 2025","passed","Mon Sep 22 09:35:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5008","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Sep 22 09:41:36 UTC 2025","passed","Mon Sep 22 09:41:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13613","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Sep 22 09:36:05 UTC 2025","failed","Mon Sep 22 09:36:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11246","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Sep 22 09:52:35 UTC 2025","passed","Mon Sep 22 09:52:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10217","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Sep 22 09:45:43 UTC 2025","failed","Mon Sep 22 09:45:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13493","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Sep 22 09:47:02 UTC 2025","passed","Mon Sep 22 09:47:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1131","Verify if Child Article works correctly","Desktop (en)","Mon Sep 22 09:37:29 UTC 2025","skipped","Mon Sep 22 09:37:31 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5466","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Sep 22 09:30:59 UTC 2025","passed","Mon Sep 22 09:31:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20641","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Sep 22 09:52:57 UTC 2025","failed","Mon Sep 22 09:53:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30923","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Sep 22 09:50:36 UTC 2025","broken","Mon Sep 22 09:51:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30090","Verify if search validation message displays correctly","Desktop (en)","Mon Sep 22 09:41:40 UTC 2025","broken","Mon Sep 22 09:42:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Sep 22 09:53:22 UTC 2025","failed","Mon Sep 22 09:53:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","217","Verify if Child Article works correctly","Mobile (en)","Mon Sep 22 09:51:33 UTC 2025","skipped","Mon Sep 22 09:51:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Sep 22 09:47:31 UTC 2025","skipped","Mon Sep 22 09:47:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","174","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Sep 22 09:51:40 UTC 2025","skipped","Mon Sep 22 09:51:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Mon Sep 22 09:53:22 UTC 2025","skipped","Mon Sep 22 09:53:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7170","Verify Footer items work on the page","Desktop (uk)","Mon Sep 22 09:35:36 UTC 2025","failed","Mon Sep 22 09:35:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8933","Edit News and verify changes are present on Main page","Desktop (en)","Mon Sep 22 09:39:19 UTC 2025","failed","Mon Sep 22 09:39:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8612","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Sep 22 09:35:06 UTC 2025","failed","Mon Sep 22 09:35:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Sep 22 09:40:49 UTC 2025","skipped","Mon Sep 22 09:40:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12016","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Sep 22 09:51:59 UTC 2025","passed","Mon Sep 22 09:52:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2823","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Sep 22 09:52:38 UTC 2025","failed","Mon Sep 22 09:52:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30440","Verify titles correctness based on tags selected","Mobile (uk)","Mon Sep 22 09:46:18 UTC 2025","broken","Mon Sep 22 09:46:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30407","Verify search by Title and Description","Mobile (uk)","Mon Sep 22 09:51:19 UTC 2025","broken","Mon Sep 22 09:51:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (en)","Mon Sep 22 09:53:26 UTC 2025","skipped","Mon Sep 22 09:53:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12668","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Sep 22 09:35:23 UTC 2025","passed","Mon Sep 22 09:35:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30327","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Sep 22 09:45:46 UTC 2025","broken","Mon Sep 22 09:46:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Mon Sep 22 09:53:27 UTC 2025","failed","Mon Sep 22 09:53:27 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30192","Verify tags are created and assigned to News","Mobile (uk)","Mon Sep 22 09:49:42 UTC 2025","broken","Mon Sep 22 09:50:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7802","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Sep 22 09:31:20 UTC 2025","passed","Mon Sep 22 09:31:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14845","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 22 09:45:31 UTC 2025","passed","Mon Sep 22 09:45:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4898","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Sep 22 09:37:55 UTC 2025","passed","Mon Sep 22 09:38:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Sep 22 09:35:09 UTC 2025","skipped","Mon Sep 22 09:35:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10701","Verify social media links in Footer  and Header","Mobile (uk)","Mon Sep 22 09:51:21 UTC 2025","failed","Mon Sep 22 09:51:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","282","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Sep 22 09:37:39 UTC 2025","skipped","Mon Sep 22 09:37:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
