"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30220","Verify if search validation message displays correctly","Desktop (en)","Tue Dec 02 09:39:17 UTC 2025","broken","Tue Dec 02 09:39:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10508","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Dec 02 09:50:35 UTC 2025","passed","Tue Dec 02 09:50:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5519","Verify All news page","Desktop (uk)","Tue Dec 02 09:32:08 UTC 2025","failed","Tue Dec 02 09:32:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Dec 02 09:37:54 UTC 2025","failed","Tue Dec 02 09:37:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4988","Verify Footer items work on the page","Desktop (en)","Tue Dec 02 09:38:23 UTC 2025","failed","Tue Dec 02 09:38:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17705","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Dec 02 09:45:27 UTC 2025","passed","Tue Dec 02 09:45:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30439","Verify if Button widget is displayed correctly","Mobile (en)","Tue Dec 02 09:52:56 UTC 2025","broken","Tue Dec 02 09:53:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10535","Verify social media links in Footer and Header","Mobile (uk)","Tue Dec 02 09:50:06 UTC 2025","failed","Tue Dec 02 09:50:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5414","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Dec 02 09:30:19 UTC 2025","passed","Tue Dec 02 09:30:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9997","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Dec 02 09:45:56 UTC 2025","passed","Tue Dec 02 09:46:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9353","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Dec 02 09:31:39 UTC 2025","passed","Tue Dec 02 09:31:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Dec 02 09:37:54 UTC 2025","skipped","Tue Dec 02 09:37:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9708","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Dec 02 09:28:46 UTC 2025","passed","Tue Dec 02 09:28:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10269","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Dec 02 09:56:57 UTC 2025","failed","Tue Dec 02 09:57:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16875","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Dec 02 09:52:59 UTC 2025","passed","Tue Dec 02 09:53:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13521","Verify Quick Links are visible on the page","Mobile (en)","Tue Dec 02 09:55:43 UTC 2025","passed","Tue Dec 02 09:55:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10034","Verify Losses data is visible on the page","Mobile (en)","Tue Dec 02 09:56:23 UTC 2025","failed","Tue Dec 02 09:56:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18024","Verify user is able to switch between Highlighted news","Mobile (uk)","Tue Dec 02 09:46:20 UTC 2025","passed","Tue Dec 02 09:46:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13200","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Dec 02 09:43:19 UTC 2025","failed","Tue Dec 02 09:43:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5787","Verify Highlighted news are visible on the page","Desktop (en)","Tue Dec 02 09:37:06 UTC 2025","passed","Tue Dec 02 09:37:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7636","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Dec 02 09:31:05 UTC 2025","passed","Tue Dec 02 09:31:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16219","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Dec 02 09:38:40 UTC 2025","failed","Tue Dec 02 09:38:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5168","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Dec 02 09:29:08 UTC 2025","passed","Tue Dec 02 09:29:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","396","Verify document search work correctness","Mobile (en)","Tue Dec 02 09:50:32 UTC 2025","skipped","Tue Dec 02 09:50:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30277","Verify social media links in Footer and Header","Desktop (uk)","Tue Dec 02 09:33:56 UTC 2025","broken","Tue Dec 02 09:34:26 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","824","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Dec 02 09:52:45 UTC 2025","skipped","Tue Dec 02 09:52:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14333","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Dec 02 09:52:31 UTC 2025","passed","Tue Dec 02 09:52:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31640","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Dec 02 09:46:19 UTC 2025","broken","Tue Dec 02 09:46:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15490","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Dec 02 09:36:03 UTC 2025","failed","Tue Dec 02 09:36:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
