"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16846","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Feb 27 09:35:28 UTC 2025","passed","Thu Feb 27 09:35:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12812","Verify Losses data is visible on the page","Mobile (en)","Thu Feb 27 09:37:45 UTC 2025","passed","Thu Feb 27 09:37:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16068","Verify Search bar displayed correctly","Mobile (uk)","Thu Feb 27 09:32:15 UTC 2025","failed","Thu Feb 27 09:32:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Feb 27 09:25:58 UTC 2025","skipped","Thu Feb 27 09:25:58 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17117","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Feb 27 09:28:12 UTC 2025","passed","Thu Feb 27 09:28:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15639","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Feb 27 09:35:09 UTC 2025","passed","Thu Feb 27 09:35:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13711","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Feb 27 09:22:52 UTC 2025","passed","Thu Feb 27 09:23:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10363","Verify Quick Links are visible on the page","Mobile (uk)","Thu Feb 27 09:31:45 UTC 2025","passed","Thu Feb 27 09:31:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7336","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Feb 27 09:21:33 UTC 2025","passed","Thu Feb 27 09:21:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8771","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Feb 27 09:25:48 UTC 2025","passed","Thu Feb 27 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30247","Verify All news page","Mobile (en)","Thu Feb 27 09:35:50 UTC 2025","broken","Thu Feb 27 09:36:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16389","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Feb 27 09:29:19 UTC 2025","passed","Thu Feb 27 09:29:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16174","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Feb 27 09:24:32 UTC 2025","passed","Thu Feb 27 09:24:48 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","16712","Verify Search bar displayed correctly","Mobile (en)","Thu Feb 27 09:37:47 UTC 2025","failed","Thu Feb 27 09:38:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9496","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Feb 27 09:23:07 UTC 2025","passed","Thu Feb 27 09:23:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20869","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Feb 27 09:30:10 UTC 2025","passed","Thu Feb 27 09:30:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7388","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Feb 27 09:25:22 UTC 2025","passed","Thu Feb 27 09:25:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6094","Verify Search bar displayed correctly","Desktop (en)","Thu Feb 27 09:27:12 UTC 2025","failed","Thu Feb 27 09:27:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18385","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Feb 27 09:31:56 UTC 2025","passed","Thu Feb 27 09:32:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11890","Verify Losses data is visible on the page","Mobile (uk)","Thu Feb 27 09:32:14 UTC 2025","passed","Thu Feb 27 09:32:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15748","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Feb 27 09:29:50 UTC 2025","passed","Thu Feb 27 09:30:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15956","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Feb 27 09:31:29 UTC 2025","passed","Thu Feb 27 09:31:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
