"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-02-06","skipped","2026-02-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-02-06","failed","2026-02-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","301","Verify titles correctness based on tags selected","Desktop (en)","2026-02-06","skipped","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-02-06","skipped","2026-02-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","7811","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-02-06","passed","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-02-06","skipped","2026-02-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11257","Verify Losses data is visible on the page","Mobile (en)","2026-02-06","passed","2026-02-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","8745","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-02-06","passed","2026-02-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-02-06","failed","2026-02-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30566","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-02-06","broken","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12301","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-02-06","passed","2026-02-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8935","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-06","passed","2026-02-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","669","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-02-06","skipped","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","393","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-02-06","skipped","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-02-06","skipped","2026-02-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","400","Verify document page is displayed correctly","Desktop (en)","2026-02-06","skipped","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6058","Verify if search results sorted by DESC","Desktop (uk)","2026-02-06","passed","2026-02-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","9798","Verify filtering works based on tags selected","Mobile (uk)","2026-02-06","failed","2026-02-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6756","Verify Losses -> More Details button configurations","Desktop (uk)","2026-02-06","failed","2026-02-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","8481","Verify All news page","Mobile (uk)","2026-02-06","failed","2026-02-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8055","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-02-06","passed","2026-02-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30366","Verify if search validation message displays correctly","Mobile (uk)","2026-02-06","broken","2026-02-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13328","Verify All news page","Mobile (en)","2026-02-06","failed","2026-02-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8287","Verify Footer items work on the page","Mobile (en)","2026-02-06","failed","2026-02-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","5095","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-02-06","passed","2026-02-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","477","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-02-06","skipped","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-02-06","skipped","2026-02-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","282","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-02-06","skipped","2026-02-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-02-06","skipped","2026-02-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-02-06","skipped","2026-02-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10388","Verify filtering works based on tags selected","Mobile (en)","2026-02-06","failed","2026-02-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
