"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13155","Edit News and verify changes are present on Main page","Desktop (en)","Tue Aug 19 09:34:43 UTC 2025","failed","Tue Aug 19 09:34:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","350","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Aug 19 09:50:43 UTC 2025","skipped","Tue Aug 19 09:50:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14396","Verify Losses data is visible on the page","Desktop (en)","Tue Aug 19 09:37:24 UTC 2025","failed","Tue Aug 19 09:37:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20099","Verify social media links in Footer  and Header","Mobile (en)","Tue Aug 19 09:58:57 UTC 2025","failed","Tue Aug 19 09:59:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","20776","Verify tags are created and assigned to News","Desktop (en)","Tue Aug 19 09:36:15 UTC 2025","passed","Tue Aug 19 09:36:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23097","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Aug 19 09:24:58 UTC 2025","failed","Tue Aug 19 09:25:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31551","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Aug 19 09:52:04 UTC 2025","broken","Tue Aug 19 09:52:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22477","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Aug 19 09:29:37 UTC 2025","passed","Tue Aug 19 09:30:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16814","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Aug 19 09:25:58 UTC 2025","passed","Tue Aug 19 09:26:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","408","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Aug 19 09:32:26 UTC 2025","skipped","Tue Aug 19 09:32:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27778","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Aug 19 09:42:47 UTC 2025","passed","Tue Aug 19 09:43:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23885","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Aug 19 09:46:13 UTC 2025","passed","Tue Aug 19 09:46:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20564","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Aug 19 09:51:36 UTC 2025","passed","Tue Aug 19 09:51:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
