"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-01","skipped","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12183","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-01","failed","2026-05-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-05-01","skipped","2026-05-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-01","skipped","2026-05-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-01","skipped","2026-05-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","160","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-01","skipped","2026-05-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12188","Verify All news page","Mobile (en)","2026-05-01","failed","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11324","Verify Footer items work on the page","Desktop (uk)","2026-05-01","failed","2026-05-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-01","failed","2026-05-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-01","skipped","2026-05-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","119","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-01","skipped","2026-05-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-01","skipped","2026-05-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-05-01","skipped","2026-05-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-01","skipped","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12257","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-01","failed","2026-05-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12014","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-05-01","failed","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11526","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-05-01","failed","2026-05-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-01","skipped","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-05-01","failed","2026-05-01","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-05-01","skipped","2026-05-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-01","skipped","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-01","skipped","2026-05-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11345","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-01","failed","2026-05-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11869","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-01","failed","2026-05-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-01","skipped","2026-05-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-01","skipped","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-01","failed","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-01","skipped","2026-05-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-01","skipped","2026-05-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12834","Verify document search work correctness","Mobile (uk)","2026-05-01","failed","2026-05-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-01","skipped","2026-05-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
