"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Jun 26 09:43:39 UTC 2025","skipped","Thu Jun 26 09:43:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Jun 26 09:44:46 UTC 2025","skipped","Thu Jun 26 09:44:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15623","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Jun 26 09:41:44 UTC 2025","passed","Thu Jun 26 09:41:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10282","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Jun 26 09:42:20 UTC 2025","passed","Thu Jun 26 09:42:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu Jun 26 09:40:27 UTC 2025","skipped","Thu Jun 26 09:40:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16148","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Jun 26 09:31:47 UTC 2025","failed","Thu Jun 26 09:32:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Jun 26 09:32:14 UTC 2025","skipped","Thu Jun 26 09:32:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8017","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Jun 26 09:33:24 UTC 2025","passed","Thu Jun 26 09:33:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11885","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Jun 26 09:35:35 UTC 2025","passed","Thu Jun 26 09:35:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13894","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Jun 26 09:35:37 UTC 2025","passed","Thu Jun 26 09:35:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27234","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Jun 26 09:39:20 UTC 2025","failed","Thu Jun 26 09:39:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6291","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Jun 26 09:25:17 UTC 2025","passed","Thu Jun 26 09:25:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9359","Verify search by Title and Description","Desktop (en)","Thu Jun 26 09:34:10 UTC 2025","passed","Thu Jun 26 09:34:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","289","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Jun 26 09:31:22 UTC 2025","skipped","Thu Jun 26 09:31:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31343","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Jun 26 09:36:43 UTC 2025","broken","Thu Jun 26 09:37:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18226","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Jun 26 09:43:04 UTC 2025","passed","Thu Jun 26 09:43:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30106","Verify social media links in Footer  and Header","Desktop (en)","Thu Jun 26 09:34:29 UTC 2025","broken","Thu Jun 26 09:34:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","16376","Verify search by Title and Description","Mobile (uk)","Thu Jun 26 09:42:58 UTC 2025","passed","Thu Jun 26 09:43:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Jun 26 09:45:20 UTC 2025","skipped","Thu Jun 26 09:45:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14826","Verify Footer items are visible on the page","Desktop (uk)","Thu Jun 26 09:29:51 UTC 2025","failed","Thu Jun 26 09:30:06 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15325","Verify search by Title and Description","Mobile (en)","Thu Jun 26 09:47:25 UTC 2025","passed","Thu Jun 26 09:47:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20286","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Jun 26 09:44:22 UTC 2025","failed","Thu Jun 26 09:44:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Jun 26 09:29:49 UTC 2025","failed","Thu Jun 26 09:29:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Thu Jun 26 09:44:49 UTC 2025","skipped","Thu Jun 26 09:44:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17904","Verify file can be uploaded","NonParametrized","Thu Jun 26 09:48:06 UTC 2025","passed","Thu Jun 26 09:48:24 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","13597","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Jun 26 09:43:43 UTC 2025","failed","Thu Jun 26 09:43:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30076","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Jun 26 09:28:11 UTC 2025","broken","Thu Jun 26 09:28:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30058","Verify if Button widget is displayed correctly","Desktop (en)","Thu Jun 26 09:34:42 UTC 2025","broken","Thu Jun 26 09:35:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16238","Verify if search validation message displays correctly","Mobile (en)","Thu Jun 26 09:47:08 UTC 2025","passed","Thu Jun 26 09:47:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
