"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10683","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Sep 16 09:26:24 UTC 2025","passed","Tue Sep 16 09:26:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30486","Verify tags created and assigned to document","Mobile (uk)","Tue Sep 16 09:39:31 UTC 2025","broken","Tue Sep 16 09:40:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Sep 16 09:29:31 UTC 2025","skipped","Tue Sep 16 09:29:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Sep 16 09:46:13 UTC 2025","skipped","Tue Sep 16 09:46:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9401","Verify All news page","Desktop (uk)","Tue Sep 16 09:28:18 UTC 2025","failed","Tue Sep 16 09:28:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11808","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Sep 16 09:24:23 UTC 2025","passed","Tue Sep 16 09:24:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30711","Verify if search validation message displays correctly","Desktop (en)","Tue Sep 16 09:37:13 UTC 2025","broken","Tue Sep 16 09:37:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","26531","Verify tags are created and assigned to explain article","Mobile (en)","Tue Sep 16 09:52:23 UTC 2025","failed","Tue Sep 16 09:52:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","840","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Sep 16 09:33:59 UTC 2025","skipped","Tue Sep 16 09:34:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Sep 16 09:29:29 UTC 2025","failed","Tue Sep 16 09:29:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14274","Verify Footer items work on the page","Desktop (en)","Tue Sep 16 09:36:14 UTC 2025","failed","Tue Sep 16 09:36:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16073","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Sep 16 09:29:32 UTC 2025","failed","Tue Sep 16 09:29:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","932","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Sep 16 09:32:15 UTC 2025","skipped","Tue Sep 16 09:32:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16658","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Sep 16 09:30:57 UTC 2025","failed","Tue Sep 16 09:31:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15993","Verify filtering work based on tags selected","Desktop (uk)","Tue Sep 16 09:29:11 UTC 2025","failed","Tue Sep 16 09:29:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","384","Verify document search work correctness","Mobile (en)","Tue Sep 16 09:48:41 UTC 2025","skipped","Tue Sep 16 09:48:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30880","Verify if search results sorted by DESC","Desktop (uk)","Tue Sep 16 09:31:59 UTC 2025","broken","Tue Sep 16 09:32:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7863","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Sep 16 09:32:36 UTC 2025","passed","Tue Sep 16 09:32:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15629","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Sep 16 09:49:05 UTC 2025","passed","Tue Sep 16 09:49:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19834","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Sep 16 09:43:03 UTC 2025","passed","Tue Sep 16 09:43:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30594","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Sep 16 09:50:49 UTC 2025","failed","Tue Sep 16 09:51:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","797","Verify tags created and assigned to document","Desktop (en)","Tue Sep 16 09:32:16 UTC 2025","skipped","Tue Sep 16 09:32:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21652","Verify Recent news are visible on the Main page","Mobile (en)","Tue Sep 16 09:52:09 UTC 2025","passed","Tue Sep 16 09:52:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31019","Verify social media links in Footer  and Header","Desktop (en)","Tue Sep 16 09:37:23 UTC 2025","broken","Tue Sep 16 09:37:54 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17812","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Sep 16 09:40:22 UTC 2025","passed","Tue Sep 16 09:40:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","381","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Sep 16 09:48:39 UTC 2025","skipped","Tue Sep 16 09:48:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10673","Verify titles correctness based on tags selected","Desktop (en)","Tue Sep 16 09:35:37 UTC 2025","passed","Tue Sep 16 09:35:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19779","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 16 09:41:08 UTC 2025","passed","Tue Sep 16 09:41:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14396","Verify filtering work based on tags selected","Desktop (en)","Tue Sep 16 09:35:56 UTC 2025","failed","Tue Sep 16 09:36:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10858","Verify Footer items work on the page","Desktop (uk)","Tue Sep 16 09:30:15 UTC 2025","failed","Tue Sep 16 09:30:26 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","19810","Verify All news page","Mobile (uk)","Tue Sep 16 09:43:58 UTC 2025","failed","Tue Sep 16 09:44:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12530","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Sep 16 09:26:29 UTC 2025","passed","Tue Sep 16 09:26:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17792","Verify if Button widget is displayed correctly","Desktop (en)","Tue Sep 16 09:34:00 UTC 2025","passed","Tue Sep 16 09:34:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20744","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Sep 16 09:54:05 UTC 2025","passed","Tue Sep 16 09:54:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17956","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Sep 16 09:33:08 UTC 2025","passed","Tue Sep 16 09:33:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","26952","Verify tags created and assigned to document","Desktop (uk)","Tue Sep 16 09:24:44 UTC 2025","failed","Tue Sep 16 09:25:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Sep 16 09:53:37 UTC 2025","failed","Tue Sep 16 09:53:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14914","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Sep 16 09:27:48 UTC 2025","failed","Tue Sep 16 09:28:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11430","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Sep 16 09:24:43 UTC 2025","passed","Tue Sep 16 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20298","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Sep 16 09:55:01 UTC 2025","passed","Tue Sep 16 09:55:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Sep 16 09:50:55 UTC 2025","skipped","Tue Sep 16 09:50:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30886","Verify if search validation message displays correctly","Desktop (uk)","Tue Sep 16 09:30:47 UTC 2025","broken","Tue Sep 16 09:31:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10260","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 16 09:25:14 UTC 2025","passed","Tue Sep 16 09:25:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24402","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Sep 16 09:27:43 UTC 2025","failed","Tue Sep 16 09:28:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
