"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23751","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Sep 24 09:45:30 UTC 2025","passed","Wed Sep 24 09:45:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12785","Verify tags created and assigned to document","Desktop (uk)","Wed Sep 24 09:24:00 UTC 2025","failed","Wed Sep 24 09:24:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7834","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Sep 24 09:27:55 UTC 2025","failed","Wed Sep 24 09:28:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30499","Verify document search work correctness","Mobile (uk)","Wed Sep 24 09:39:32 UTC 2025","broken","Wed Sep 24 09:40:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30223","Verify search by Title and Description","Desktop (uk)","Wed Sep 24 09:29:38 UTC 2025","broken","Wed Sep 24 09:30:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","465","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Sep 24 09:46:26 UTC 2025","skipped","Wed Sep 24 09:46:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1792","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Sep 24 09:30:22 UTC 2025","failed","Wed Sep 24 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Sep 24 09:26:24 UTC 2025","skipped","Wed Sep 24 09:26:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Sep 24 09:30:23 UTC 2025","skipped","Wed Sep 24 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6351","Verify Footer items work on the page","Desktop (uk)","Wed Sep 24 09:28:32 UTC 2025","failed","Wed Sep 24 09:28:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","31129","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Sep 24 09:41:42 UTC 2025","broken","Wed Sep 24 09:42:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
