"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8106","Verify All news page","Mobile (en)","Mon Oct 20 09:59:05 UTC 2025","failed","Mon Oct 20 09:59:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Oct 20 09:36:27 UTC 2025","skipped","Mon Oct 20 09:36:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11081","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Oct 20 09:44:42 UTC 2025","passed","Mon Oct 20 09:44:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12856","Verify if Button widget is displayed correctly","Mobile (en)","Mon Oct 20 09:58:50 UTC 2025","passed","Mon Oct 20 09:59:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Oct 20 09:58:32 UTC 2025","skipped","Mon Oct 20 09:58:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22241","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Oct 20 09:42:57 UTC 2025","failed","Mon Oct 20 09:43:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11012","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Oct 20 10:02:11 UTC 2025","failed","Mon Oct 20 10:02:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7390","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Oct 20 09:57:04 UTC 2025","passed","Mon Oct 20 09:57:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10189","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Oct 20 09:56:38 UTC 2025","passed","Mon Oct 20 09:56:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13082","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 20 09:50:09 UTC 2025","passed","Mon Oct 20 09:50:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17298","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Oct 20 09:57:47 UTC 2025","failed","Mon Oct 20 09:58:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19649","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Oct 20 09:46:37 UTC 2025","failed","Mon Oct 20 09:46:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30828","Verify if search validation message displays correctly","Desktop (en)","Mon Oct 20 09:46:56 UTC 2025","broken","Mon Oct 20 09:47:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6704","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Oct 20 09:48:54 UTC 2025","passed","Mon Oct 20 09:49:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","122","Verify document page is displayed correctly","Mobile (en)","Mon Oct 20 09:56:22 UTC 2025","skipped","Mon Oct 20 09:56:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11907","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Oct 20 09:34:40 UTC 2025","passed","Mon Oct 20 09:34:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Oct 20 09:45:45 UTC 2025","skipped","Mon Oct 20 09:45:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31042","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Oct 20 09:57:59 UTC 2025","broken","Mon Oct 20 09:58:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16282","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 20 09:34:29 UTC 2025","passed","Mon Oct 20 09:34:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9679","Verify social media links in Footer and Header","Mobile (en)","Mon Oct 20 10:02:23 UTC 2025","failed","Mon Oct 20 10:02:33 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17413","Verify filtering work based on tags selected","Desktop (en)","Mon Oct 20 09:46:04 UTC 2025","failed","Mon Oct 20 09:46:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9685","Verify All news page","Desktop (en)","Mon Oct 20 09:44:43 UTC 2025","failed","Mon Oct 20 09:44:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7360","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Oct 20 09:49:27 UTC 2025","failed","Mon Oct 20 09:49:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11044","Verify Recent news are visible on the Main page","Mobile (en)","Mon Oct 20 09:59:28 UTC 2025","passed","Mon Oct 20 09:59:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","619","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Oct 20 09:59:49 UTC 2025","skipped","Mon Oct 20 09:59:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30640","Verify if search validation message displays correctly","Mobile (en)","Mon Oct 20 10:01:51 UTC 2025","broken","Mon Oct 20 10:02:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
