"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12381","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-11","failed","2026-05-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-11","skipped","2026-05-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12610","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-11","failed","2026-05-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-05-11","skipped","2026-05-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-11","failed","2026-05-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-11","skipped","2026-05-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13929","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-11","failed","2026-05-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-05-11","skipped","2026-05-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","378","Verify file can be uploaded","NonParametrized","2026-05-11","failed","2026-05-11","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-11","skipped","2026-05-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-11","skipped","2026-05-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-11","skipped","2026-05-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-11","skipped","2026-05-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-11","skipped","2026-05-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","587","Verify Footer items work on the page","Desktop (en)","2026-05-11","failed","2026-05-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-11","skipped","2026-05-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
