"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2025-12-31","failed","2025-12-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","232","Verify if documents are sorted by acceptance date","Desktop (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2025-12-31","broken","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14317","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2025-12-31","failed","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18533","Verify search by Title and Description","Desktop (en)","2025-12-31","passed","2025-12-31","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","602555","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2025-12-31","broken","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2025-12-31","skipped","2025-12-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-31","skipped","2025-12-31","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2025-12-31","skipped","2025-12-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","393","Verify if Child Article works correctly","Mobile (en)","2025-12-31","skipped","2025-12-31","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8018","Verify social media links in Footer and Header","Mobile (en)","2025-12-31","failed","2025-12-31","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11436","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2025-12-31","passed","2025-12-31","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25253","Verify Leadership is present and reflects updates after changes","Desktop (en)","2025-12-31","failed","2025-12-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
