"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11352","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2025-12-29","failed","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2025-12-29","broken","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Mobile (en)","2025-12-29","broken","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2025-12-29","broken","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10113","Verify Footer items work on the page","Mobile (en)","2025-12-29","failed","2025-12-29","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26873","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2025-12-29","failed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11198","Verify Highlighted news are visible on the page","Mobile (uk)","2025-12-29","passed","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11538","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2025-12-29","passed","2025-12-29","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6471","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15421","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2025-12-29","failed","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14313","Verify Quick Links are visible on the page","Desktop (uk)","2025-12-29","passed","2025-12-29","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","684","Verify Losses -> More Details button configurations","Mobile (en)","2025-12-29","skipped","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16424","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19848","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2025-12-29","passed","2025-12-29","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17315","Verify if search validation message displays correctly","Desktop (en)","2025-12-29","passed","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18070","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2025-12-29","failed","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30621","Verify if search results sorted by DESC","Mobile (uk)","2025-12-29","broken","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15972","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-29","failed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
