"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-28","skipped","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-28","skipped","2026-07-28","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","4705","Verify Search bar displayed correctly","Desktop (uk)","2026-07-28","failed","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3127","Verify Losses data is visible on the page","Mobile (uk)","2026-07-28","failed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","472","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-28","failed","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30598","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","526","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-07-28","failed","2026-07-28","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-07-28","failed","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12829","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-07-28","failed","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","560","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-28","failed","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30264","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30261","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6110","Verify document page is displayed correctly","Desktop (uk)","2026-07-28","passed","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5249","Verify document page is displayed correctly","Mobile (uk)","2026-07-28","passed","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-28","failed","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3540","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-28","failed","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14769","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-28","failed","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
