"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30249","Verify All news page","Mobile (uk)","Fri Feb 28 09:28:54 UTC 2025","broken","Fri Feb 28 09:29:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16359","Edit News and verify changes are present on Main page","Mobile (en)","Fri Feb 28 09:34:43 UTC 2025","passed","Fri Feb 28 09:34:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25818","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Feb 28 09:28:31 UTC 2025","failed","Fri Feb 28 09:28:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8066","Edit News and verify changes are present on Main page","Desktop (en)","Fri Feb 28 09:25:12 UTC 2025","passed","Fri Feb 28 09:25:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16678","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Feb 28 09:23:59 UTC 2025","passed","Fri Feb 28 09:24:16 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Feb 28 09:25:12 UTC 2025","skipped","Fri Feb 28 09:25:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9169","Verify All news page","Desktop (en)","Fri Feb 28 09:25:28 UTC 2025","failed","Fri Feb 28 09:25:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7256","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Feb 28 09:24:32 UTC 2025","passed","Fri Feb 28 09:24:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10831","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Feb 28 09:27:31 UTC 2025","passed","Fri Feb 28 09:27:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15556","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Feb 28 09:29:25 UTC 2025","passed","Fri Feb 28 09:29:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17621","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Feb 28 09:20:34 UTC 2025","passed","Fri Feb 28 09:20:51 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","8065","Verify if search results sorted by DESC","Desktop (en)","Fri Feb 28 09:27:28 UTC 2025","passed","Fri Feb 28 09:27:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16356","Verify if search validation message displays correctly","Mobile (en)","Fri Feb 28 09:37:37 UTC 2025","passed","Fri Feb 28 09:37:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8074","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Feb 28 09:21:25 UTC 2025","passed","Fri Feb 28 09:21:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13034","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Feb 28 09:33:31 UTC 2025","passed","Fri Feb 28 09:33:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16173","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Feb 28 09:33:59 UTC 2025","passed","Fri Feb 28 09:34:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19719","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Feb 28 09:34:22 UTC 2025","passed","Fri Feb 28 09:34:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15414","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Feb 28 09:28:07 UTC 2025","passed","Fri Feb 28 09:28:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
