"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14831","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 21 09:27:00 UTC 2025","passed","Tue Oct 21 09:27:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9563","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Oct 21 09:28:01 UTC 2025","passed","Tue Oct 21 09:28:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Oct 21 09:34:03 UTC 2025","skipped","Tue Oct 21 09:34:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Oct 21 09:33:30 UTC 2025","skipped","Tue Oct 21 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Tue Oct 21 09:34:26 UTC 2025","skipped","Tue Oct 21 09:34:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Footer items work on the page","Desktop (en)","Tue Oct 21 09:33:24 UTC 2025","failed","Tue Oct 21 09:33:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9653","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Tue Oct 21 09:27:30 UTC 2025","passed","Tue Oct 21 09:27:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","200","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Oct 21 09:31:55 UTC 2025","skipped","Tue Oct 21 09:31:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Oct 21 09:33:29 UTC 2025","failed","Tue Oct 21 09:33:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Oct 21 09:33:21 UTC 2025","failed","Tue Oct 21 09:33:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
