"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21464","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Sep 15 09:33:55 UTC 2025","failed","Mon Sep 15 09:34:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","713","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Sep 15 09:34:30 UTC 2025","skipped","Mon Sep 15 09:34:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13541","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Sep 15 09:49:45 UTC 2025","failed","Mon Sep 15 09:49:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21773","Verify All news page","Desktop (en)","Mon Sep 15 09:35:18 UTC 2025","failed","Mon Sep 15 09:35:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10698","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Sep 15 09:33:32 UTC 2025","passed","Mon Sep 15 09:33:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22657","Verify Losses data is visible on the page","Desktop (en)","Mon Sep 15 09:37:12 UTC 2025","passed","Mon Sep 15 09:37:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12037","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Sep 15 09:46:43 UTC 2025","passed","Mon Sep 15 09:46:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19451","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Sep 15 09:28:25 UTC 2025","passed","Mon Sep 15 09:28:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9440","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Sep 15 09:25:58 UTC 2025","failed","Mon Sep 15 09:26:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","162","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Sep 15 09:47:49 UTC 2025","skipped","Mon Sep 15 09:47:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
