"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8266","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6211","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11525","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","9282","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","24013","Verify if Child Article works correctly","Desktop (uk)","2026-01-12","failed","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30603","Verify if search validation message displays correctly","Mobile (en)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7830","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30279","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11874","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14752","Verify Quick Links are visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","28461","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13605","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","passed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","369","Verify titles correctness based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","21694","Verify Quick Links are visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (uk)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12732","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","409","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30651","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1801982","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13612","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","failed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","15872","Verify if Child Article works correctly","Mobile (uk)","2026-01-12","failed","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","434","Verify if Child Article works correctly","Desktop (en)","2026-01-12","skipped","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","8722","Verify Footer items work on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30799","Verify social media links in Footer and Header","Desktop (en)","2026-01-12","broken","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","13703","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","7236","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16769","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","383","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10550","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8557","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
