"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","677","Edit Services and verify changes are present on Services page","Mobile (en)","Mon May 12 09:39:45 UTC 2025","skipped","Mon May 12 09:39:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12436","Verify social media links in Footer  and Header","Desktop (uk)","Mon May 12 09:29:23 UTC 2025","passed","Mon May 12 09:29:36 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11515","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon May 12 09:31:28 UTC 2025","passed","Mon May 12 09:31:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10598","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon May 12 09:36:13 UTC 2025","passed","Mon May 12 09:36:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7953","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon May 12 09:33:59 UTC 2025","passed","Mon May 12 09:34:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10841","Verify if Button widget is displayed correctly","Mobile (en)","Mon May 12 09:39:18 UTC 2025","passed","Mon May 12 09:39:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Mon May 12 09:35:37 UTC 2025","skipped","Mon May 12 09:35:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8915","Verify if search results sorted by DESC","Desktop (uk)","Mon May 12 09:29:22 UTC 2025","passed","Mon May 12 09:29:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7751","Verify Quick Links are visible on the page","Mobile (en)","Mon May 12 09:39:58 UTC 2025","passed","Mon May 12 09:40:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11110","Verify if search validation message displays correctly","Mobile (uk)","Mon May 12 09:37:26 UTC 2025","passed","Mon May 12 09:37:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9466","Verify document page is displayed correctly","Mobile (uk)","Mon May 12 09:33:21 UTC 2025","passed","Mon May 12 09:33:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11802","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon May 12 09:24:49 UTC 2025","passed","Mon May 12 09:25:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7641","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon May 12 09:25:17 UTC 2025","passed","Mon May 12 09:25:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6215","Verify Search bar displayed correctly","Desktop (uk)","Mon May 12 09:28:33 UTC 2025","failed","Mon May 12 09:28:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14687","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon May 12 09:25:55 UTC 2025","passed","Mon May 12 09:26:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8646","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon May 12 09:33:34 UTC 2025","failed","Mon May 12 09:33:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7580","Verify tags are created and assigned to explain article","Mobile (en)","Mon May 12 09:39:46 UTC 2025","failed","Mon May 12 09:39:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12945","Verify if Child Article works correctly","Mobile (uk)","Mon May 12 09:33:20 UTC 2025","passed","Mon May 12 09:33:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","20200","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon May 12 09:27:49 UTC 2025","failed","Mon May 12 09:28:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8633","Verify Losses data is visible on the page","Desktop (uk)","Mon May 12 09:28:27 UTC 2025","passed","Mon May 12 09:28:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22733","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon May 12 09:27:08 UTC 2025","failed","Mon May 12 09:27:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon May 12 09:35:37 UTC 2025","skipped","Mon May 12 09:35:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","317","Verify tags created and assigned to document","Desktop (en)","Mon May 12 09:29:43 UTC 2025","skipped","Mon May 12 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8871","Verify tags are created and assigned to explain article","Desktop (en)","Mon May 12 09:31:19 UTC 2025","failed","Mon May 12 09:31:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
