"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11812","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Oct 23 09:45:55 UTC 2025","failed","Thu Oct 23 09:46:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30598","Verify if search validation message displays correctly","Mobile (en)","Thu Oct 23 09:50:04 UTC 2025","broken","Thu Oct 23 09:50:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","152","Verify tags created and assigned to document","Desktop (en)","Thu Oct 23 09:29:24 UTC 2025","skipped","Thu Oct 23 09:29:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6434","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Oct 23 09:33:06 UTC 2025","passed","Thu Oct 23 09:33:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6789","Verify Footer items work on the page","Desktop (en)","Thu Oct 23 09:32:54 UTC 2025","failed","Thu Oct 23 09:33:01 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6332","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Oct 23 09:29:57 UTC 2025","passed","Thu Oct 23 09:30:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30291","Verify search by Title and Description","Desktop (en)","Thu Oct 23 09:33:55 UTC 2025","broken","Thu Oct 23 09:34:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30984","Verify tags created and assigned to document","Mobile (uk)","Thu Oct 23 09:35:25 UTC 2025","broken","Thu Oct 23 09:35:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10267","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Oct 23 09:44:36 UTC 2025","passed","Thu Oct 23 09:44:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5488","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Oct 23 09:29:27 UTC 2025","passed","Thu Oct 23 09:29:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30657","Verify document search work correctness","Mobile (uk)","Thu Oct 23 09:38:25 UTC 2025","broken","Thu Oct 23 09:38:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","453","Verify Losses -> More Details button configurations","Desktop (en)","Thu Oct 23 09:33:28 UTC 2025","skipped","Thu Oct 23 09:33:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","154","Verify document page is displayed correctly","Desktop (en)","Thu Oct 23 09:29:21 UTC 2025","skipped","Thu Oct 23 09:29:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7760","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Oct 23 09:30:44 UTC 2025","passed","Thu Oct 23 09:30:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11045","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Oct 23 09:25:13 UTC 2025","passed","Thu Oct 23 09:25:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6229","Verify All news page","Desktop (uk)","Thu Oct 23 09:26:49 UTC 2025","failed","Thu Oct 23 09:26:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11834","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Oct 23 09:26:28 UTC 2025","passed","Thu Oct 23 09:26:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11513","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Oct 23 09:35:56 UTC 2025","failed","Thu Oct 23 09:36:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14712","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Oct 23 09:39:30 UTC 2025","passed","Thu Oct 23 09:39:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10424","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Oct 23 09:27:07 UTC 2025","passed","Thu Oct 23 09:27:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7290","Verify titles correctness based on tags selected","Desktop (en)","Thu Oct 23 09:32:36 UTC 2025","passed","Thu Oct 23 09:32:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16147","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Oct 23 09:43:15 UTC 2025","failed","Thu Oct 23 09:43:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12917","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Oct 23 09:47:21 UTC 2025","passed","Thu Oct 23 09:47:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5431","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Oct 23 09:31:05 UTC 2025","passed","Thu Oct 23 09:31:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","861","Verify Losses -> More Details button configurations","Mobile (en)","Thu Oct 23 09:49:59 UTC 2025","skipped","Thu Oct 23 09:49:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","28185","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Oct 23 09:26:40 UTC 2025","failed","Thu Oct 23 09:27:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","195","Verify document search work correctness","Desktop (en)","Thu Oct 23 09:29:26 UTC 2025","skipped","Thu Oct 23 09:29:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12935","Verify Recent news are visible on the Main page","Mobile (en)","Thu Oct 23 09:48:09 UTC 2025","passed","Thu Oct 23 09:48:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18687","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Oct 23 09:39:57 UTC 2025","passed","Thu Oct 23 09:40:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7342","Verify Losses data is visible on the page","Desktop (uk)","Thu Oct 23 09:28:17 UTC 2025","passed","Thu Oct 23 09:28:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
