"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8678","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 14 09:38:06 UTC 2025","passed","Mon Jul 14 09:38:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18891","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jul 14 09:39:08 UTC 2025","failed","Mon Jul 14 09:39:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5549","Verify Search bar displayed correctly","Desktop (uk)","Mon Jul 14 09:32:35 UTC 2025","passed","Mon Jul 14 09:32:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18394","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Jul 14 09:33:49 UTC 2025","failed","Mon Jul 14 09:34:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13778","Verify titles correctness based on tags selected","Desktop (uk)","Mon Jul 14 09:31:12 UTC 2025","passed","Mon Jul 14 09:31:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10480","Verify if Button widget is displayed correctly","Desktop (en)","Mon Jul 14 09:34:28 UTC 2025","passed","Mon Jul 14 09:34:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7568","Verify Search bar displayed correctly","Mobile (uk)","Mon Jul 14 09:41:05 UTC 2025","passed","Mon Jul 14 09:41:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7481","Verify tags created and assigned to document","Desktop (uk)","Mon Jul 14 09:30:06 UTC 2025","failed","Mon Jul 14 09:30:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jul 14 09:35:04 UTC 2025","skipped","Mon Jul 14 09:35:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5506","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Jul 14 09:34:23 UTC 2025","passed","Mon Jul 14 09:34:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5471","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Jul 14 09:35:47 UTC 2025","passed","Mon Jul 14 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7905","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Jul 14 09:37:51 UTC 2025","failed","Mon Jul 14 09:37:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Jul 14 09:41:57 UTC 2025","failed","Mon Jul 14 09:41:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20077","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Jul 14 09:34:28 UTC 2025","failed","Mon Jul 14 09:34:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Mon Jul 14 09:42:00 UTC 2025","skipped","Mon Jul 14 09:42:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jul 14 09:40:09 UTC 2025","skipped","Mon Jul 14 09:40:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6103","Verify if search results sorted by DESC","Desktop (en)","Mon Jul 14 09:36:10 UTC 2025","passed","Mon Jul 14 09:36:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8904","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Jul 14 09:30:50 UTC 2025","passed","Mon Jul 14 09:30:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","237","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Jul 14 09:33:17 UTC 2025","skipped","Mon Jul 14 09:33:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6623","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Jul 14 09:35:26 UTC 2025","passed","Mon Jul 14 09:35:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19045","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jul 14 09:32:08 UTC 2025","passed","Mon Jul 14 09:32:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6957","Verify search by Title and Description","Desktop (uk)","Mon Jul 14 09:32:57 UTC 2025","passed","Mon Jul 14 09:33:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
