"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19680","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Dec 01 09:41:49 UTC 2025","failed","Mon Dec 01 09:42:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12925","Verify user is able to switch between Highlighted news","Mobile (en)","Mon Dec 01 09:59:07 UTC 2025","passed","Mon Dec 01 09:59:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5160","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Dec 01 09:40:27 UTC 2025","passed","Mon Dec 01 09:40:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12454","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Dec 01 09:57:19 UTC 2025","passed","Mon Dec 01 09:57:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","232","Verify Card widget is displayed correctly on Document page","Desktop (en)","Mon Dec 01 09:39:59 UTC 2025","skipped","Mon Dec 01 09:40:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","228","Verify tags created and assigned to document","Desktop (en)","Mon Dec 01 09:39:57 UTC 2025","skipped","Mon Dec 01 09:39:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30234","Verify if search validation message displays correctly","Desktop (en)","Mon Dec 01 09:44:58 UTC 2025","broken","Mon Dec 01 09:45:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Dec 01 09:36:46 UTC 2025","failed","Mon Dec 01 09:36:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Dec 01 10:00:45 UTC 2025","skipped","Mon Dec 01 10:00:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10984","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Dec 01 09:55:01 UTC 2025","failed","Mon Dec 01 09:55:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13337","Verify Quick Links are visible on the page","Mobile (en)","Mon Dec 01 10:00:45 UTC 2025","passed","Mon Dec 01 10:00:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Dec 01 09:43:31 UTC 2025","skipped","Mon Dec 01 09:43:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14856","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Dec 01 09:41:20 UTC 2025","passed","Mon Dec 01 09:41:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9334","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Dec 01 09:31:57 UTC 2025","passed","Mon Dec 01 09:32:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12261","Verify Quick Links are visible on the page","Desktop (uk)","Mon Dec 01 09:37:39 UTC 2025","passed","Mon Dec 01 09:37:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
