"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-08","skipped","2026-07-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-08","skipped","2026-07-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30156","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-08","broken","2026-07-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-08","skipped","2026-07-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-08","skipped","2026-07-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (en)","2026-07-08","skipped","2026-07-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-07-08","skipped","2026-07-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-07-08","skipped","2026-07-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-08","skipped","2026-07-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-08","skipped","2026-07-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-08","skipped","2026-07-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-08","failed","2026-07-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-08","skipped","2026-07-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5664","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-08","passed","2026-07-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-07-08","skipped","2026-07-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-07-08","skipped","2026-07-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-07-08","skipped","2026-07-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","611","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-07-08","failed","2026-07-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-08","skipped","2026-07-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30089","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-08","broken","2026-07-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-08","failed","2026-07-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-08","skipped","2026-07-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify social media links in Footer and Header","Mobile (en)","2026-07-08","failed","2026-07-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-07-08","skipped","2026-07-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","575","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-08","failed","2026-07-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","257","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-08","skipped","2026-07-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","645","Verify Search bar displayed correctly","Mobile (uk)","2026-07-08","failed","2026-07-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","245","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-08","skipped","2026-07-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-07-08","skipped","2026-07-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1357","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-08","failed","2026-07-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-08","skipped","2026-07-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
