"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25200","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Sep 17 09:48:16 UTC 2025","passed","Wed Sep 17 09:48:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Sep 17 09:55:05 UTC 2025","failed","Wed Sep 17 09:55:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10593","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Sep 17 09:24:26 UTC 2025","passed","Wed Sep 17 09:24:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31556","Verify Quick Links are visible on the page","Mobile (en)","Wed Sep 17 09:55:06 UTC 2025","broken","Wed Sep 17 09:55:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","25051","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Sep 17 09:33:21 UTC 2025","failed","Wed Sep 17 09:33:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16729","Verify file can be uploaded","NonParametrized","Wed Sep 17 09:58:09 UTC 2025","passed","Wed Sep 17 09:58:25 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","22016","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Sep 17 09:35:28 UTC 2025","passed","Wed Sep 17 09:35:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21566","Verify Search bar displayed correctly","Mobile (en)","Wed Sep 17 09:56:44 UTC 2025","failed","Wed Sep 17 09:57:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20308","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Sep 17 09:29:42 UTC 2025","passed","Wed Sep 17 09:30:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","649","Verify Losses -> More Details button configurations","Mobile (en)","Wed Sep 17 09:57:22 UTC 2025","skipped","Wed Sep 17 09:57:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11405","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Sep 17 09:22:28 UTC 2025","passed","Wed Sep 17 09:22:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19997","Verify social media links in Footer  and Header","Mobile (uk)","Wed Sep 17 09:48:42 UTC 2025","failed","Wed Sep 17 09:49:02 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31198","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Sep 17 09:42:34 UTC 2025","broken","Wed Sep 17 09:43:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","451","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Sep 17 09:30:48 UTC 2025","skipped","Wed Sep 17 09:30:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24303","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Sep 17 09:44:58 UTC 2025","failed","Wed Sep 17 09:45:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25414","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Sep 17 09:32:04 UTC 2025","failed","Wed Sep 17 09:32:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31499","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Sep 17 09:44:08 UTC 2025","broken","Wed Sep 17 09:44:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22643","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Sep 17 09:50:54 UTC 2025","passed","Wed Sep 17 09:51:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11099","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Sep 17 09:31:45 UTC 2025","passed","Wed Sep 17 09:31:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30476","Verify tags created and assigned to document","Mobile (uk)","Wed Sep 17 09:38:36 UTC 2025","broken","Wed Sep 17 09:39:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30480","Verify tags are created and assigned to News","Mobile (en)","Wed Sep 17 09:54:24 UTC 2025","broken","Wed Sep 17 09:54:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10314","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Sep 17 09:31:32 UTC 2025","failed","Wed Sep 17 09:31:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23343","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Sep 17 09:46:46 UTC 2025","passed","Wed Sep 17 09:47:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30490","Verify if search validation message displays correctly","Mobile (en)","Wed Sep 17 09:57:15 UTC 2025","broken","Wed Sep 17 09:57:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30542","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Sep 17 09:51:25 UTC 2025","broken","Wed Sep 17 09:51:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12333","Verify tags are created and assigned to News","Desktop (uk)","Wed Sep 17 09:28:18 UTC 2025","failed","Wed Sep 17 09:28:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23145","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Sep 17 09:41:09 UTC 2025","passed","Wed Sep 17 09:41:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21991","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Sep 17 09:25:37 UTC 2025","passed","Wed Sep 17 09:25:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Sep 17 09:53:38 UTC 2025","failed","Wed Sep 17 09:53:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31263","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Sep 17 09:43:20 UTC 2025","broken","Wed Sep 17 09:43:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20886","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Sep 17 09:38:49 UTC 2025","passed","Wed Sep 17 09:39:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10914","Verify All news page","Desktop (uk)","Wed Sep 17 09:26:32 UTC 2025","failed","Wed Sep 17 09:26:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31375","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Sep 17 09:52:05 UTC 2025","broken","Wed Sep 17 09:52:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23168","Verify Quick Links are visible on the page","Desktop (en)","Wed Sep 17 09:35:04 UTC 2025","passed","Wed Sep 17 09:35:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21819","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 17 09:39:10 UTC 2025","passed","Wed Sep 17 09:39:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30219","Verify document page is displayed correctly","Mobile (uk)","Wed Sep 17 09:37:30 UTC 2025","broken","Wed Sep 17 09:38:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
