"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","Verify document page is displayed correctly","Mobile (en)","Fri Oct 17 09:47:34 UTC 2025","skipped","Fri Oct 17 09:47:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7589","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Oct 17 09:35:18 UTC 2025","passed","Fri Oct 17 09:35:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14122","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Oct 17 09:28:22 UTC 2025","passed","Fri Oct 17 09:28:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14137","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Oct 17 09:34:31 UTC 2025","passed","Fri Oct 17 09:34:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17957","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Oct 17 09:26:24 UTC 2025","failed","Fri Oct 17 09:26:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12618","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 17 09:25:09 UTC 2025","passed","Fri Oct 17 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Fri Oct 17 09:48:58 UTC 2025","skipped","Fri Oct 17 09:48:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6077","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Oct 17 09:32:52 UTC 2025","passed","Fri Oct 17 09:32:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19867","Verify Quick Links are visible on the page","Mobile (uk)","Fri Oct 17 09:45:46 UTC 2025","passed","Fri Oct 17 09:46:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","238","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Oct 17 09:32:25 UTC 2025","skipped","Fri Oct 17 09:32:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
