"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13577","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Nov 27 09:28:36 UTC 2025","passed","Thu Nov 27 09:28:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Nov 27 09:43:59 UTC 2025","skipped","Thu Nov 27 09:43:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5791","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Nov 27 09:31:34 UTC 2025","failed","Thu Nov 27 09:31:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7686","Verify Losses data is visible on the page","Mobile (en)","Thu Nov 27 09:49:56 UTC 2025","failed","Thu Nov 27 09:50:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Thu Nov 27 09:49:29 UTC 2025","skipped","Thu Nov 27 09:49:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8211","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Nov 27 09:27:12 UTC 2025","passed","Thu Nov 27 09:27:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5763","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Nov 27 09:26:22 UTC 2025","failed","Thu Nov 27 09:26:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5255","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Nov 27 09:28:42 UTC 2025","passed","Thu Nov 27 09:28:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6109","Verify Search bar displayed correctly","Mobile (uk)","Thu Nov 27 09:44:36 UTC 2025","failed","Thu Nov 27 09:44:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13208","Verify Quick Links are visible on the page","Mobile (uk)","Thu Nov 27 09:43:59 UTC 2025","passed","Thu Nov 27 09:44:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","227","Verify tags created and assigned to document","Desktop (en)","Thu Nov 27 09:32:31 UTC 2025","skipped","Thu Nov 27 09:32:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30394","Verify titles correctness based on tags selected","Mobile (uk)","Thu Nov 27 09:40:06 UTC 2025","broken","Thu Nov 27 09:40:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5220","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Nov 27 09:32:35 UTC 2025","passed","Thu Nov 27 09:32:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","370","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Nov 27 09:32:31 UTC 2025","skipped","Thu Nov 27 09:32:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Nov 27 09:46:17 UTC 2025","skipped","Thu Nov 27 09:46:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30273","Verify if search results sorted by DESC","Mobile (uk)","Thu Nov 27 09:46:14 UTC 2025","broken","Thu Nov 27 09:46:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","195","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Nov 27 09:32:32 UTC 2025","skipped","Thu Nov 27 09:32:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6166","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Nov 27 09:45:59 UTC 2025","passed","Thu Nov 27 09:46:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22875","Verify Quick Links are visible on the page","Desktop (uk)","Thu Nov 27 09:30:34 UTC 2025","passed","Thu Nov 27 09:30:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13191","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Nov 27 09:33:49 UTC 2025","passed","Thu Nov 27 09:34:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30206","Verify tags are created and assigned to explain article","Mobile (en)","Thu Nov 27 09:48:09 UTC 2025","broken","Thu Nov 27 09:48:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30305","Verify search by Title and Description","Mobile (en)","Thu Nov 27 09:50:54 UTC 2025","broken","Thu Nov 27 09:51:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30260","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Thu Nov 27 09:40:21 UTC 2025","broken","Thu Nov 27 09:40:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11135","Verify user is able to switch between Highlighted news","Desktop (en)","Thu Nov 27 09:35:01 UTC 2025","passed","Thu Nov 27 09:35:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7816","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Nov 27 09:38:52 UTC 2025","passed","Thu Nov 27 09:39:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30403","Verify search by Title and Description","Mobile (uk)","Thu Nov 27 09:45:31 UTC 2025","broken","Thu Nov 27 09:46:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10871","Verify tags are created and assigned to News","Desktop (en)","Thu Nov 27 09:35:29 UTC 2025","failed","Thu Nov 27 09:35:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Nov 27 09:48:08 UTC 2025","skipped","Thu Nov 27 09:48:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12202","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Nov 27 09:46:50 UTC 2025","passed","Thu Nov 27 09:47:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6465","Verify Footer items work on the page","Desktop (en)","Thu Nov 27 09:35:52 UTC 2025","failed","Thu Nov 27 09:35:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16915","Verify titles correctness based on tags selected","Desktop (uk)","Thu Nov 27 09:27:34 UTC 2025","passed","Thu Nov 27 09:27:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5488","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Nov 27 09:38:30 UTC 2025","passed","Thu Nov 27 09:38:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9918","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Nov 27 09:41:17 UTC 2025","passed","Thu Nov 27 09:41:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
