"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Jun 02 09:26:59 UTC 2025","skipped","Mon Jun 02 09:26:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Jun 02 09:28:11 UTC 2025","skipped","Mon Jun 02 09:28:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Jun 02 09:26:50 UTC 2025","skipped","Mon Jun 02 09:26:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Jun 02 09:27:10 UTC 2025","failed","Mon Jun 02 09:27:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Jun 02 09:28:16 UTC 2025","skipped","Mon Jun 02 09:28:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19290","Verify document page is displayed correctly","Desktop (uk)","Mon Jun 02 09:24:18 UTC 2025","passed","Mon Jun 02 09:24:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon Jun 02 09:27:02 UTC 2025","skipped","Mon Jun 02 09:27:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (en)","Mon Jun 02 09:27:07 UTC 2025","failed","Mon Jun 02 09:27:07 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Jun 02 09:27:09 UTC 2025","skipped","Mon Jun 02 09:27:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
