"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20051","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Mar 07 09:36:50 UTC 2025","passed","Fri Mar 07 09:37:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Mar 07 09:24:45 UTC 2025","skipped","Fri Mar 07 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14183","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Mar 07 09:29:24 UTC 2025","passed","Fri Mar 07 09:29:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25113","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Mar 07 09:30:04 UTC 2025","passed","Fri Mar 07 09:30:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15584","Verify Losses data is visible on the page","Mobile (uk)","Fri Mar 07 09:32:09 UTC 2025","passed","Fri Mar 07 09:32:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Mar 07 09:24:45 UTC 2025","skipped","Fri Mar 07 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10752","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Mar 07 09:23:21 UTC 2025","passed","Fri Mar 07 09:23:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Mar 07 09:24:45 UTC 2025","skipped","Fri Mar 07 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23827","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Mar 07 09:29:08 UTC 2025","passed","Fri Mar 07 09:29:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16781","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Mar 07 09:25:20 UTC 2025","passed","Fri Mar 07 09:25:37 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","906","Verify Losses -> More Details button configurations","Mobile (en)","Fri Mar 07 09:38:06 UTC 2025","skipped","Fri Mar 07 09:38:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","29879","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Mar 07 09:23:57 UTC 2025","passed","Fri Mar 07 09:24:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13702","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Mar 07 09:22:06 UTC 2025","passed","Fri Mar 07 09:22:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10095","Verify Footer items are visible on the page","Desktop (en)","Fri Mar 07 09:27:10 UTC 2025","passed","Fri Mar 07 09:27:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8066","Edit News and verify changes are present on Main page","Desktop (en)","Fri Mar 07 09:25:37 UTC 2025","passed","Fri Mar 07 09:25:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13851","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Mar 07 09:35:35 UTC 2025","passed","Fri Mar 07 09:35:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12044","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Mar 07 09:21:39 UTC 2025","passed","Fri Mar 07 09:21:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8460","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Mar 07 09:27:19 UTC 2025","passed","Fri Mar 07 09:27:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7778","Verify Losses data is visible on the page","Desktop (uk)","Fri Mar 07 09:23:33 UTC 2025","passed","Fri Mar 07 09:23:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14518","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Mar 07 09:35:18 UTC 2025","passed","Fri Mar 07 09:35:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7964","Verify Search bar displayed correctly","Desktop (en)","Fri Mar 07 09:27:20 UTC 2025","failed","Fri Mar 07 09:27:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7591","Verify Quick Links are visible on the page","Desktop (en)","Fri Mar 07 09:26:48 UTC 2025","passed","Fri Mar 07 09:26:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21582","Verify file can be uploaded","NonParametrized","Fri Mar 07 09:38:23 UTC 2025","passed","Fri Mar 07 09:38:44 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Mar 07 09:35:14 UTC 2025","skipped","Fri Mar 07 09:35:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11020","Verify Quick Links are visible on the page","Mobile (en)","Fri Mar 07 09:37:10 UTC 2025","passed","Fri Mar 07 09:37:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
